x,y,time_seconds
762,243,96.64740900000001
744,279,96.664064
744,279,96.68071900000001
744,277,96.697373
745,276,96.71402800000001
743,277,96.730683
742,277,96.74733699999999
741,282,96.763992
740,281,96.78064699999999
739,274,96.797301
745,275,96.81395599999999
777,279,96.830611
823,296,96.847265
833,317,96.863921
832,317,96.88057599999999
837,318,96.89723000000001
839,319,96.913885
838,316,96.93054000000001
836,314,96.947195
833,314,96.96384900000001
834,315,96.980504
837,321,96.99715900000001
838,322,97.013813
845,319,97.03046800000001
845,321,97.047123
841,323,97.06377699999999
841,325,97.080432
841,323,97.09708699999999
839,323,97.113741
863,320,97.13039599999999
890,319,97.147051
898,319,97.163705
900,321,97.18036000000001
899,328,97.197015
900,328,97.213671
900,326,97.230325
899,327,97.24698000000001
897,328,97.263635
897,328,97.28028900000001
897,327,97.296944
896,327,97.31359900000001
896,327,97.330253
896,328,97.34690800000001
896,331,97.363563
896,331,97.38021699999999
898,334,97.396872
899,333,97.41352699999999
906,330,97.430181
950,339,97.44683599999999
984,336,97.463491
984,329,97.48014599999999
982,329,97.49680000000001
982,329,97.513455
982,325,97.53011000000001
984,326,97.546764
985,331,97.56341900000001
983,334,97.580075
980,333,97.59672900000001
980,333,97.613384
980,335,97.63003900000001
979,333,97.646693
977,335,97.66334800000001
976,335,97.680003
977,333,97.69665699999999
978,335,97.713312
968,356,97.72996699999999
957,432,97.746622
944,514,97.76327599999999
944,527,97.779931
950,526,97.79658599999999
951,530,97.81324000000001
949,531,97.829895
949,530,97.84655000000001
949,533,97.863204
949,533,97.87985900000001
952,535,97.896514
951,538,97.91316800000001
952,536,97.929824
953,535,97.94647900000001
952,536,97.963133
952,537,97.97978800000001
951,537,97.996443
948,537,98.01309800000001
947,537,98.029752
948,536,98.04640699999999
950,535,98.063062
950,537,98.07971599999999
944,510,98.096371
933,481,98.11302599999999
932,473,98.12968000000001
931,472,98.146335
935,471,98.16299000000001
936,474,98.179644
931,471,98.19629900000001
930,471,98.212954
934,475,98.22960800000001
934,471,98.246263
933,468,98.26291800000001
933,471,98.279573
935,475,98.29622800000001
936,475,98.312883
933,476,98.32953800000001
931,474,98.346192
901,502,98.36284699999999
792,609,98.379502
710,711,98.39615599999999
695,748,98.412811
701,753,98.42946599999999
701,747,98.44612000000001
702,749,98.462775
705,756,98.47943000000001
707,755,98.496084
706,755,98.51273900000001
708,761,98.529394
709,763,98.54604900000001
715,729,98.562703
718,732,98.57935800000001
722,736,98.596013
726,740,98.61266699999999
730,744,98.629322
733,748,98.64597800000001
737,752,98.662632
741,756,98.67928699999999
745,760,98.695942
748,764,98.71259599999999
752,768,98.729251
756,772,98.74590599999999
760,776,98.76256000000001
763,780,98.779215
767,784,98.79587000000001
771,788,98.812525
775,792,98.82917900000001
778,796,98.845834
782,800,98.86248900000001
786,804,98.879143
790,808,98.89579800000001
793,812,98.912453
797,816,98.92910699999999
801,820,98.945762
805,824,98.96241699999999
809,828,98.979071
816,848,98.99572599999999
813,840,99.012382
805,832,99.02903599999999
800,814,99.045691
802,814,99.06234599999999
838,800,99.079001
845,777,99.095655
842,782,99.11231000000001
835,802,99.128965
837,802,99.14561900000001
838,800,99.162274
834,795,99.17892900000001
828,793,99.195583
819,786,99.21223800000001
818,785,99.228893
836,908,99.24554699999999
846,916,99.262202
850,917,99.27885699999999
854,918,99.295511
858,919,99.31216599999999
862,920,99.328821
866,921,99.34547599999999
870,922,99.362131
874,923,99.37878599999999
878,924,99.395441
882,925,99.412095
886,926,99.42875000000001
890,927,99.445405
894,928,99.46205900000001
898,929,99.478714
903,930,99.49536900000001
907,931,99.512023
911,932,99.52867800000001
915,933,99.545333
919,934,99.56198699999999
923,935,99.578642
927,936,99.59529699999999
931,937,99.62555599999999
935,938,99.642211
939,939,99.678246
943,940,99.69489999999999
947,941,99.711555
951,942,99.72821099999999
956,944,99.744865
973,926,99.76151999999999
965,828,99.778175
965,744,99.794829
971,670,99.81148400000001
965,679,99.828139
969,658,99.84479300000001
969,662,99.861448
968,653,99.87810300000001
957,649,99.894757
960,651,99.91141200000001
960,646,99.928067
956,635,99.94472200000001
955,631,99.961376
960,633,99.97803099999999
978,607,99.994686
980,596,100.01133999999999
958,622,100.027995
961,621,100.04464999999999
955,617,100.061304
958,626,100.07795999999999
961,626,100.094615
950,616,100.111269
943,622,100.12792400000001
944,618,100.144579
944,606,100.16123300000001
947,601,100.177888
943,598,100.19454300000001
954,596,100.211198
955,600,100.22785200000001
955,599,100.244507
959,594,100.26116200000001
954,594,100.277816
945,589,100.29447099999999
939,586,100.311126
941,587,100.32777999999999
946,587,100.344435
940,582,100.36108999999999
950,573,100.377744
953,575,100.39439899999999
955,572,100.41105400000001
960,568,100.427708
960,563,100.44436400000001
954,565,100.461019
949,570,100.47767400000001
948,568,100.494328
867,496,100.51098200000001
796,430,100.527637
759,396,100.54429099999999
759,401,100.560946
753,394,100.57760099999999
751,391,100.594255
750,394,100.61090999999999
741,391,100.627565
743,382,100.64421899999999
746,379,100.660874
746,383,100.67752899999999
748,382,100.69418300000001
746,377,100.710838
740,382,100.72749300000001
746,383,100.744148
746,374,100.76080200000001
743,365,100.777457
746,370,100.79411200000001
746,378,100.810766
743,373,100.82742099999999
749,369,100.844076
773,357,100.86072999999999
952,421,100.877385
1107,446,100.89403999999999
1143,441,100.910694
1137,426,100.92734899999999
1133,429,100.944004
1260,331,100.960658
1259,337,100.97731300000001
1263,329,100.993968
1271,330,101.01062300000001
1267,329,101.027277
1253,326,101.04393200000001
1216,358,101.060587
1179,391,101.07724099999999
1143,424,101.093895
1147,426,101.11054999999999
1158,425,101.127204
1155,424,101.14385899999999
1271,313,101.160515
1255,328,101.17716899999999
1257,321,101.193824
1259,317,101.21047899999999
1211,361,101.22713300000001
1123,418,101.243788
1114,416,101.26044300000001
1125,414,101.277098
1119,404,101.29375200000001
1115,403,101.310407
1117,413,101.32706200000001
1123,415,101.343715
1124,409,101.36036999999999
1120,406,101.377025
1254,290,101.39367899999999
1436,323,101.410334
1436,323,101.42698899999999
1488,316,101.44364300000001
1476,309,101.460298
1470,306,101.47695300000001
1481,311,101.493607
1475,305,101.51026200000001
1408,336,101.526918
1343,378,101.54357300000001
1488,277,101.560227
1468,301,101.57688200000001
1417,338,101.593537
1353,380,101.61018999999999
1365,386,101.626845
1358,388,101.64349999999999
1342,370,101.660154
1282,374,101.67680899999999
1289,302,101.693464
620,465,101.710118
585,495,101.72677300000001
581,507,101.743428
584,543,101.76008200000001
582,546,101.776737
581,541,101.79339200000001
586,538,101.810047
594,519,101.82670100000001
592,518,101.843356
590,532,101.86001100000001
718,549,101.876666
746,576,101.89331999999999
885,551,101.909975
870,577,101.92662899999999
867,586,101.943284
874,596,101.95993899999999
878,597,101.97659300000001
878,591,101.993248
874,595,102.00990300000001
880,588,102.026557
881,592,102.04321200000001
879,597,102.059867
879,595,102.07652200000001
888,603,102.093176
886,607,102.10983100000001
877,606,102.126486
877,604,102.14313999999999
880,600,102.159795
883,603,102.17644899999999
862,601,102.19310300000001
687,525,102.209758
596,417,102.226414
479,361,102.243068
480,363,102.25972300000001
487,355,102.276378
491,351,102.29303200000001
489,365,102.309687
483,369,102.32634200000001
485,365,102.342997
486,364,102.35965100000001
479,359,102.376306
474,359,102.39296100000001
482,367,102.409615
494,373,102.42626999999999
493,372,102.442925
489,365,102.459578
488,372,102.47623300000001
495,374,102.492888
497,369,102.50954200000001
486,366,102.526197
485,364,102.54285200000001
486,367,102.559506
489,371,102.57616100000001
490,369,102.592817
487,375,102.60947100000001
487,376,102.626125
488,371,102.64278100000001
487,374,102.659436
488,383,102.67608999999999
487,384,102.692745
535,480,102.70939999999999
540,493,102.72605300000001
550,613,102.742708
560,639,102.75936300000001
551,641,102.776017
546,628,102.79267200000001
547,635,102.809327
550,646,102.82598100000001
547,642,102.842636
534,621,102.85929100000001
550,626,102.875946
559,649,102.89259999999999
557,649,102.909255
556,647,102.92590999999999
550,639,102.942564
544,630,102.95921899999999
543,641,102.975874
543,644,102.992528
414,623,103.00918300000001
381,623,103.025838
363,631,103.04249200000001
360,630,103.059147
352,633,103.07580200000001
359,641,103.092456
359,641,103.10911100000001
351,631,103.125766
355,628,103.14242100000001
355,629,103.159075
356,631,103.17572999999999
360,631,103.192385
357,632,103.20903899999999
346,620,103.225694
344,602,103.24234899999999
355,620,103.259003
354,630,103.27565799999999
345,615,103.29231200000001
340,613,103.308967
333,628,103.32562200000001
276,630,103.342277
281,631,103.35893100000001
279,629,103.375586
281,630,103.39224100000001
288,627,103.408895
287,625,103.42554899999999
286,637,103.442205
287,638,103.45885999999999
288,635,103.475514
285,633,103.49216899999999
282,632,103.508824
283,629,103.52547799999999
282,627,103.542133
273,632,103.558787
124,634,103.57544100000001
100,640,103.592096
104,643,103.60875100000001
106,639,103.625405
104,642,103.64205999999999
106,646,103.658715
99,639,103.67536999999999
99,637,103.692024
104,637,103.70867899999999
105,637,103.725334
100,632,103.74198799999999
99,632,103.758643
100,635,103.77529799999999
97,633,103.79195200000001
99,632,103.808607
94,634,103.82526200000001
93,632,103.841916
94,634,103.85857100000001
170,630,103.875226
186,623,103.89187999999999
176,622,103.908535
172,623,103.92518999999999
167,622,103.941845
170,620,103.95849899999999
171,617,103.975154
171,613,103.99180899999999
179,607,104.008463
182,614,104.02511799999999
177,627,104.041773
177,621,104.058427
178,615,104.07508200000001
168,622,104.091737
159,626,104.10839100000001
168,615,104.125046
168,614,104.14170100000001
167,623,104.158355
165,626,104.17501000000001
161,624,104.191664
160,628,104.20831899999999
160,632,104.224973
160,628,104.24162799999999
159,618,104.258284
159,620,104.27493799999999
165,629,104.291593
165,628,104.30824799999999
160,626,104.32490200000001
156,628,104.341557
162,625,104.35821200000001
167,623,104.374866
161,630,104.39152100000001
242,621,104.408176
261,613,104.42483000000001
269,609,104.441485
267,610,104.45813899999999
273,615,104.474794
276,612,104.49144799999999
272,617,104.508103
264,606,104.52475799999999
271,608,104.54141200000001
279,621,104.558067
279,613,104.57472200000001
276,613,104.591376
284,622,104.60803100000001
285,627,104.624686
275,806,104.64134000000001
269,839,104.657996
291,847,104.67465000000001
313,856,104.691304
335,864,104.70795899999999
357,873,104.724614
379,882,104.74126899999999
401,890,104.757923
423,899,104.77457799999999
445,908,104.791233
469,798,104.807887
466,728,104.82454200000001
463,690,104.841197
464,665,104.85785100000001
463,621,104.874506
481,591,104.89116100000001
479,587,104.907815
484,589,104.92447000000001
481,588,104.941125
482,572,104.95777899999999
488,571,104.974433
488,586,104.99108799999999
486,587,105.007743
480,587,105.024397
575,597,105.04105200000001
615,622,105.05770799999999
657,626,105.07436200000001
657,632,105.091017
655,635,105.10767200000001
651,629,105.124326
661,638,105.14098100000001
657,640,105.157636
661,630,105.17429000000001
685,599,105.190945
674,604,105.20760000000001
656,642,105.224254
662,644,105.24090799999999
663,641,105.257563
661,639,105.27421799999999
658,638,105.29087200000001
627,637,105.307527
634,601,105.32418200000001
640,600,105.340836
645,603,105.35749100000001
647,613,105.374146
646,613,105.39080000000001
647,609,105.407455
648,607,105.42411000000001
652,610,105.440764
653,613,105.45741899999999
648,613,105.474075
658,611,105.49072899999999
663,608,105.507384
651,621,105.52403899999999
691,586,105.540694
707,573,105.55734799999999
717,568,105.574003
717,567,105.59065799999999
717,566,105.60731200000001
717,564,105.623967
714,568,105.64062200000001
709,569,105.657276
714,563,105.67393100000001
719,568,105.690586
719,569,105.70724000000001
717,566,105.723895
720,567,105.74055000000001
719,565,105.757204
722,570,105.77385899999999
724,569,105.790514
721,569,105.80716899999999
725,571,105.823823
717,567,105.84047799999999
715,571,105.857133
750,556,105.87378799999999
788,537,105.890443
840,516,105.90709799999999
837,515,105.92375200000001
843,522,105.940407
842,531,105.95706200000001
840,530,105.973716
846,525,105.99037100000001
841,521,106.007026
837,527,106.02368000000001
838,527,106.040335
843,527,106.05699000000001
846,532,106.073645
840,530,106.09029899999999
838,529,106.106954
842,531,106.12360899999999
840,529,106.140263
822,501,106.15691799999999
785,409,106.173573
775,337,106.190227
774,301,106.20688200000001
771,305,106.223537
774,304,106.24019100000001
783,301,106.256846
780,298,106.27350200000001
778,304,106.290156
777,306,106.30681100000001
774,304,106.323466
773,306,106.34012100000001
772,301,106.356775
771,300,106.37343000000001
747,308,106.390085
716,314,106.40673899999999
717,315,106.423394
721,316,106.44004899999999
723,320,106.456703
719,317,106.47335799999999
720,317,106.490013
719,317,106.506667
715,314,106.52332200000001
716,314,106.539977
721,319,106.55663100000001
720,328,106.573286
740,332,106.58994100000001
749,388,106.606596
763,369,106.62325000000001
778,351,106.639905
792,332,106.65656000000001
807,314,106.673214
821,295,106.68987000000001
836,277,106.706525
783,370,106.72317899999999
791,378,106.739834
852,292,106.75648899999999
856,288,106.773143
861,285,106.78979799999999
865,281,106.806453
870,278,106.823107
875,274,106.83976200000001
879,271,106.856417
884,267,106.87307200000001
888,264,106.889726
893,260,106.90638100000001
898,257,106.923036
902,253,106.93969000000001
907,250,106.956345
912,246,106.97300000000001
916,243,106.989654
921,239,107.00630899999999
925,236,107.022964
930,232,107.05354700000001
935,229,107.070202
939,225,107.104255
944,222,107.12090900000001
948,218,107.137564
953,215,107.15421900000001
958,211,107.170873
962,208,107.18752800000001
967,204,107.204183
972,201,107.22083699999999
976,197,107.237492
981,194,107.25414699999999
985,190,107.285549
990,187,107.30220399999999
995,183,107.336255
999,180,107.35290900000001
1004,176,107.369564
1008,173,107.38621900000001
1013,169,107.402873
1018,166,107.41952800000001
1022,162,107.436183
1027,159,107.45283800000001
1032,156,107.469492
934,223,107.48614800000001
837,289,107.502803
959,212,107.51945699999999
1082,136,107.536112
1082,136,107.55276699999999
1074,139,107.569421
996,181,107.58607599999999
940,220,107.602731
1059,141,107.619385
1054,147,107.63604000000001
1083,136,107.652695
1071,172,107.66934900000001
1052,177,107.686004
1092,148,107.70265900000001
1161,136,107.719314
1151,149,107.73596800000001
1141,162,107.752623
1132,176,107.76927800000001
1065,207,107.785932
1017,236,107.80258699999999
1014,266,107.819242
1015,285,107.83589599999999
1171,215,107.852551
1133,254,107.86920599999999
1095,294,107.88586000000001
1058,334,107.90251599999999
1020,374,107.919171
982,414,107.935825
945,454,107.95248000000001
945,454,107.969135
1033,343,107.98579000000001
1121,232,108.002444
1121,232,108.01909900000001
1122,222,108.035754
1026,278,108.05240800000001
931,334,108.069063
1036,258,108.08571800000001
1053,255,108.102372
1058,260,108.11902699999999
1055,265,108.135682
1067,275,108.15233599999999
1064,275,108.168991
1063,275,108.18564599999999
975,311,108.20230000000001
1004,250,108.218955
690,238,108.23561000000001
701,270,108.252265
712,251,108.26891900000001
715,252,108.285574
713,262,108.30223000000001
712,266,108.318884
715,267,108.33553900000001
717,267,108.352194
715,269,108.36884800000001
716,270,108.385503
718,271,108.40215800000001
717,272,108.418812
727,296,108.43546699999999
732,294,108.452122
735,294,108.46877599999999
758,287,108.485431
789,279,108.50208599999999
802,274,108.518741
802,273,108.535395
791,277,108.55205000000001
791,277,108.568705
795,276,108.58535900000001
794,276,108.602014
793,275,108.61866900000001
794,276,108.635323
791,275,108.65197800000001
818,270,108.668633
845,264,108.68528699999999
847,261,108.701943
767,332,108.71859800000001
798,299,108.735252
832,264,108.75190699999999
834,267,108.768562
799,301,108.78521699999999
799,301,108.801871
833,270,108.81852599999999
832,270,108.835181
832,270,108.851835
849,270,108.86849000000001
813,338,108.885145
882,307,108.90179900000001
905,305,108.918454
905,307,108.93510900000001
907,310,108.951763
906,314,108.96841800000001
910,319,108.985073
910,320,109.00172699999999
901,319,109.018382
901,322,109.03503699999999
907,323,109.051692
907,325,109.06834599999999
907,328,109.085001
913,330,109.10165599999999
942,335,109.118311
960,337,109.13496599999999
955,341,109.151621
957,344,109.168275
957,343,109.18493000000001
955,343,109.201585
980,310,109.21823900000001
982,312,109.234894
958,345,109.25154900000001
958,347,109.268203
961,350,109.28485800000001
960,351,109.301513
961,351,109.31816800000001
961,351,109.334822
979,352,109.35147699999999
1009,358,109.368132
1020,362,109.38478599999999
1020,362,109.401441
1022,359,109.41809599999999
1021,361,109.43475000000001
1020,361,109.451405
1020,361,109.46806000000001
1020,367,109.484714
1022,367,109.50136900000001
1024,367,109.518025
1023,366,109.53467900000001
1019,363,109.551334
1019,365,109.56798900000001
1021,363,109.584644
1020,362,109.60129800000001
1020,366,109.617953
1019,364,109.63460800000001
1020,359,109.651262
1022,357,109.66791699999999
1021,359,109.684572
1023,361,109.70122599999999
1031,360,109.717881
1038,360,109.73453599999999
1037,363,109.75119000000001
1040,367,109.767845
1040,366,109.78450000000001
1037,364,109.801154
1019,380,109.81780900000001
970,445,109.834464
934,528,109.85111900000001
936,549,109.867773
939,549,109.88442800000001
938,548,109.901083
938,548,109.91773800000001
938,549,109.934393
935,549,109.95104800000001
936,549,109.967702
939,548,109.98435699999999
938,544,110.001012
940,548,110.01766599999999
939,549,110.034321
944,541,110.05097599999999
949,539,110.06763000000001
947,535,110.084285
949,537,110.10094000000001
946,540,110.117595
944,535,110.13424900000001
947,537,110.150904
948,541,110.16755900000001
953,540,110.184213
953,539,110.20086800000001
949,534,110.217523
948,536,110.23417699999999
948,539,110.250832
947,536,110.26748699999999
944,534,110.284141
931,536,110.30079599999999
892,531,110.317452
783,538,110.33410599999999
785,548,110.350761
783,549,110.36741599999999
784,544,110.384071
785,546,110.400725
788,544,110.41738000000001
789,540,110.434035
788,542,110.45068900000001
787,541,110.467344
783,545,110.48399900000001
783,545,110.500653
783,544,110.51730800000001
783,546,110.533963
787,542,110.55061699999999
801,541,110.567272
809,544,110.58392699999999
810,543,110.600581
808,546,110.61723599999999
808,545,110.633891
811,541,110.65054599999999
811,543,110.66720000000001
