x,y,time_seconds
722,1155,4.180323000000001
753,1085,4.196978000000001
783,1014,4.2136330000000015
814,944,4.230287000000001
844,873,4.246942000000001
875,803,4.263596
905,732,4.280251
936,662,4.296906
967,592,4.313561
936,626,4.330214999999999
931,604,4.346869999999999
929,584,4.363524999999999
921,512,4.380179000000002
925,531,4.396834000000002
932,534,4.413489000000002
928,527,4.430143000000001
923,529,4.446798000000001
930,533,4.463453000000001
933,531,4.480107
932,538,4.496760999999999
932,541,4.513415999999999
933,519,4.5300709999999995
939,484,4.546725000000002
943,489,4.563379999999999
940,493,4.580034999999999
941,486,4.596689000000001
942,486,4.613344000000001
944,491,4.6299990000000015
946,490,4.646653000000001
942,490,4.663308000000001
944,490,4.679964000000002
944,483,4.696618000000001
943,482,4.713273000000001
946,485,4.729928000000001
946,485,4.746583000000001
948,484,4.763237
944,481,4.779892
947,484,4.796547
951,489,4.813200999999999
946,476,4.8298559999999995
946,478,4.846511
950,493,4.863164999999999
950,492,4.879819999999999
949,494,4.896474999999999
952,491,4.913129000000001
953,478,4.9297840000000015
952,482,4.946439000000002
972,481,4.963093000000001
968,531,4.979748000000001
983,540,4.996403000000001
981,540,5.013058000000001
980,533,5.029712
979,533,5.046367
984,547,5.063022
985,547,5.079677
986,539,5.096332
985,540,5.112987
991,531,5.1296409999999995
991,532,5.1462959999999995
990,547,5.162951
989,547,5.179604999999999
986,538,5.196259999999999
986,540,5.212914999999999
988,536,5.2295690000000015
986,534,5.2462240000000016
983,539,5.262879000000002
982,540,5.279534000000002
986,540,5.296188000000001
987,538,5.312843000000001
985,537,5.329498000000001
986,539,5.346152
991,545,5.362807
990,545,5.379462
989,546,5.396115999999999
991,543,5.412770999999999
1063,423,5.429425999999999
985,481,5.446080000000002
951,526,5.462735000000002
947,525,5.479391
947,523,5.496044999999999
944,522,5.512699999999999
945,527,5.529354999999999
949,531,5.546009999999999
948,535,5.562664000000002
950,533,5.579319000000002
949,528,5.595974000000002
948,534,5.612628000000001
941,538,5.629283000000001
873,556,5.645938000000001
838,574,5.662592
839,571,5.679247
840,573,5.695902
845,579,5.712555999999999
846,575,5.729210999999999
842,573,5.7458659999999995
841,576,5.762520000000002
842,574,5.779175000000002
841,573,5.795829999999999
845,575,5.812484999999999
844,576,5.829139000000001
840,579,5.8457940000000015
836,578,5.862449000000002
834,577,5.879104000000002
838,581,5.895759000000002
840,584,5.912414000000002
866,554,5.929068000000001
865,547,5.945723000000001
877,539,5.962378000000001
985,544,5.979032
972,576,5.995687
966,568,6.012342
963,568,6.028995999999999
962,571,6.045650999999999
962,569,6.0623059999999995
961,568,6.078961
961,570,6.095614999999999
963,569,6.112269999999999
962,562,6.128924999999999
962,560,6.1455790000000015
963,563,6.1622340000000015
959,561,6.178889000000002
956,563,6.195543000000001
956,566,6.212198000000001
954,566,6.228853000000001
931,612,6.245507
984,605,6.262162
993,607,6.278817
996,605,6.295472
994,606,6.312127
985,600,6.328782
981,600,6.345437
987,611,6.3620909999999995
989,611,6.378746
1060,529,6.395401
1063,521,6.412054999999999
1063,527,6.428709999999999
1066,528,6.445364999999999
1032,566,6.4620190000000015
978,584,6.478674000000002
933,598,6.495329000000002
931,605,6.511983000000001
933,613,6.528638000000001
930,608,6.545293000000001
934,605,6.561947
937,607,6.578602
963,575,6.595257
960,571,6.611912
931,604,6.628565999999999
933,606,6.645220999999999
936,603,6.6618759999999995
923,604,6.678530000000002
896,582,6.695186
801,539,6.711841
829,512,6.728494999999999
829,512,6.745149999999999
806,547,6.761804999999999
805,545,6.778459000000002
806,543,6.795114000000002
805,542,6.811769000000002
805,544,6.828423000000001
804,546,6.845078000000001
801,543,6.861733000000001
801,541,6.878388000000001
802,546,6.895042
804,545,6.911697
807,546,6.928352
808,547,6.945005999999999
806,543,6.961660999999999
805,544,6.9783159999999995
805,545,6.994970000000002
807,548,7.011624999999999
804,545,7.028279999999999
817,546,7.044934000000001
860,519,7.0615890000000014
896,523,7.0782440000000015
867,560,7.094899000000002
865,559,7.111554000000002
871,555,7.128209000000002
875,555,7.144864000000002
870,560,7.161518000000001
869,562,7.178173000000001
869,560,7.194828000000001
866,558,7.211482
866,560,7.228137
865,561,7.244792
868,557,7.261445999999999
917,557,7.2781009999999995
953,558,7.294756
957,558,7.311409999999999
989,529,7.328064999999999
988,528,7.344719999999999
958,558,7.361374000000001
957,559,7.3780290000000015
951,558,7.394684000000002
950,558,7.411339000000002
959,559,7.427993000000001
963,562,7.444648000000001
959,566,7.461303000000001
955,566,7.477957
958,564,7.494613000000001
956,565,7.511268000000001
982,568,7.527922
975,611,7.544577
989,600,7.561232
990,604,7.5778859999999995
995,620,7.5945409999999995
996,618,7.611196
990,607,7.627849999999999
990,610,7.644504999999999
990,617,7.661159999999999
992,618,7.677814999999999
989,624,7.694469000000002
987,622,7.711124000000002
995,624,7.727779000000002
993,622,7.744433000000001
973,630,7.761088000000001
949,596,7.777743000000001
905,603,7.794397
911,607,7.811052
910,610,7.827707
909,614,7.844360999999999
911,614,7.861015999999999
912,609,7.877670999999999
912,611,7.8943259999999995
913,608,7.910981
910,598,7.927636
910,605,7.944291
912,616,7.960944999999999
909,611,7.977599999999999
911,602,7.994254999999999
912,598,8.010909000000002
