x,y,time_seconds
743,295,50.580397999999995
748,298,50.597052
743,299,50.613707
717,309,50.630362
691,322,50.647017
692,323,50.663672
691,324,50.680327
690,322,50.696981
689,317,50.713636
712,275,50.730291
710,276,50.746945000000004
709,276,50.763600000000004
711,275,50.780255000000004
692,321,50.79690900000001
691,321,50.813565000000004
690,319,50.830220000000004
686,319,50.846875000000004
708,277,50.86352900000001
714,279,50.88018400000001
713,277,50.89683900000001
760,279,50.913492999999995
750,308,50.930147999999996
758,303,50.94680400000001
758,306,50.963457999999996
758,308,50.98011400000001
756,308,50.99676899999999
756,308,51.013422999999996
759,310,51.030077999999996
757,311,51.046732999999996
754,311,51.063387
757,304,51.080042
762,304,51.096697
763,307,51.113352
763,310,51.130007
763,311,51.146662
747,302,51.163317
723,272,51.179971
723,256,51.196626
722,258,51.213281
721,263,51.229935000000005
723,263,51.246590000000005
722,262,51.263246
725,264,51.279900000000005
727,265,51.296555000000005
727,264,51.313210000000005
728,262,51.32986399999999
727,261,51.346518999999994
729,261,51.363173999999994
727,264,51.379830000000005
724,259,51.396483999999994
727,257,51.413138999999994
722,262,51.429793999999994
717,261,51.446448
718,260,51.463103999999994
714,266,51.479758999999994
716,269,51.496413
722,267,51.513068
716,267,51.529723
714,266,51.546377
718,270,51.563033
718,270,51.579688
715,268,51.596342
715,269,51.612997
717,269,51.629652
719,268,51.646307
707,278,51.662961
691,306,51.679616
688,317,51.696271
691,317,51.712925000000006
692,321,51.729581
694,320,51.746236
692,316,51.762890000000006
688,314,51.779546
712,273,51.796201
711,274,51.812855000000006
712,276,51.829510000000006
712,280,51.846165000000006
685,320,51.862818999999995
685,320,51.879473999999995
687,320,51.89613000000001
685,319,51.91278500000001
710,277,51.929438999999995
704,278,51.946093999999995
703,282,51.962748999999995
713,284,51.979403
719,316,51.996058
750,315,52.012713
745,316,52.029368
747,317,52.046023
752,320,52.062678
749,319,52.079332
746,316,52.095987
749,316,52.112642
750,317,52.129296000000004
749,319,52.145951000000004
749,320,52.162606000000004
746,320,52.179261000000004
746,320,52.195916000000004
744,321,52.212571000000004
745,322,52.229227
749,321,52.245881000000004
750,323,52.262536000000004
750,324,52.279191000000004
751,322,52.29584500000001
748,323,52.31250000000001
747,323,52.32915500000001
751,322,52.34581000000001
757,317,52.36246500000001
811,322,52.37912000000001
848,327,52.395773999999996
848,323,52.412428999999996
847,318,52.429083999999996
843,320,52.445738999999996
843,325,52.462393
846,354,52.479048
850,399,52.495703
816,483,52.512358
844,433,52.529013
872,383,52.545668
900,333,52.562322
928,284,52.578978
864,368,52.595633
894,389,52.612287
894,408,52.628942
893,393,52.645597
893,360,52.662252
893,340,52.678907
868,362,52.695562
788,463,52.712217
783,472,52.728871000000005
783,472,52.745526000000005
848,375,52.762181000000005
848,375,52.778834999999994
782,465,52.795489999999994
897,299,52.812146000000006
895,309,52.828799999999994
898,307,52.845454999999994
903,306,52.862109999999994
915,306,52.878764
950,268,52.895419999999994
959,244,52.912074999999994
897,354,52.928729
936,304,52.945384
937,306,52.962039
936,305,52.978694
936,305,52.995348
938,305,53.012004
939,303,53.028659
939,305,53.045313
936,305,53.061968
931,305,53.078623
935,308,53.095277
936,308,53.111932
968,307,53.128588
981,360,53.145242
1000,363,53.161897
1001,363,53.178552
996,356,53.195206000000006
998,356,53.211861000000006
993,359,53.228516000000006
993,360,53.245172000000004
995,361,53.261826000000006
996,362,53.278481000000006
1001,364,53.29513600000001
999,364,53.311789999999995
997,359,53.328444999999995
997,360,53.34510100000001
996,363,53.361754999999995
997,362,53.378409999999995
1001,359,53.395064999999995
1001,360,53.411719
999,381,53.428374
1000,382,53.445029999999996
1000,363,53.461684
998,363,53.478339
1039,363,53.494994
1052,364,53.511649
1062,370,53.528303
1063,371,53.544958
1066,374,53.561613
1065,373,53.578268
1063,366,53.594923
1064,365,53.611578
1063,365,53.628232000000004
1064,367,53.644888
1063,367,53.661543
1063,367,53.678197000000004
1061,368,53.694852000000004
1056,370,53.711507000000005
975,425,53.72816100000001
912,469,53.74481600000001
911,480,53.76147100000001
914,478,53.77812600000001
914,480,53.79478099999999
917,480,53.81143599999999
917,479,53.82809099999999
912,479,53.844744999999996
916,482,53.861399999999996
921,482,53.878054999999996
919,480,53.894709
919,484,53.911364999999996
917,485,53.92802
915,483,53.944675
918,486,53.96133
917,486,53.977985
916,482,53.994639
921,481,54.011294
920,482,54.027949
915,479,54.044604
912,480,54.061258
912,483,54.077913
909,493,54.094569
933,575,54.111223
952,631,54.127878
933,697,54.144533
926,700,54.161187000000005
926,704,54.177842000000005
926,703,54.194497000000005
925,699,54.211150999999994
930,703,54.227807000000006
932,708,54.244462000000006
927,707,54.261117000000006
926,706,54.277772000000006
931,709,54.294427000000006
928,709,54.311082000000006
918,684,54.327735999999994
768,494,54.344390999999995
751,444,54.361045999999995
756,321,54.3777
757,327,54.394355999999995
757,331,54.411010999999995
757,331,54.427665
758,331,54.44432
757,335,54.460975
759,334,54.477629
756,331,54.494284
757,330,54.510939
757,328,54.527593
754,330,54.544249
755,328,54.560904
757,327,54.577559
758,328,54.594214
758,329,54.610869
755,325,54.627524
756,326,54.644178000000004
757,328,54.660833000000004
771,326,54.677488000000004
798,313,54.69414200000001
870,319,54.710798000000004
867,324,54.727453000000004
869,323,54.74410700000001
870,324,54.76076200000001
870,326,54.77741700000001
881,343,54.794070999999995
993,575,54.810725999999995
995,634,54.827380999999995
982,658,54.844035999999996
978,659,54.860690999999996
977,659,54.877345999999996
977,658,54.894000999999996
976,658,54.910655
979,655,54.927310999999996
979,655,54.943965999999996
980,659,54.96062
980,658,54.977275
978,659,54.99393
981,662,55.010585
989,667,55.02724
1000,677,55.043895
996,674,55.060549
991,669,55.077204
991,670,55.093859
992,669,55.110514
993,674,55.127168000000005
922,679,55.143823000000005
829,680,55.160478000000005
786,677,55.17713200000001
794,684,55.19378700000001
794,682,55.21044199999999
791,681,55.227095999999996
789,677,55.243750999999996
790,669,55.260406999999994
791,670,55.277060999999996
792,678,55.293715999999996
796,677,55.310370999999996
792,675,55.327025
792,680,55.34368
791,677,55.360335
792,678,55.37699
792,681,55.393644
791,677,55.410299
795,682,55.426954
790,682,55.443608000000005
786,674,55.460263000000005
788,674,55.476918000000005
786,680,55.49357200000001
783,679,55.51022699999999
785,682,55.52688199999999
760,686,55.543535999999996
749,680,55.560190999999996
752,681,55.576845999999996
745,683,55.5935
746,679,55.610155999999996
752,676,55.626811
755,676,55.643466
754,679,55.66012
753,685,55.676775
752,689,55.69343
748,688,55.710084
750,686,55.726739
753,688,55.743394
754,691,55.760048000000005
754,693,55.776703000000005
775,692,55.793358000000005
806,691,55.81001200000001
805,690,55.82666699999999
804,688,55.84332199999999
807,694,55.859975999999996
807,695,55.876630999999996
810,688,55.893285999999996
811,687,55.909940999999996
807,690,55.926595
807,689,55.943251
804,691,55.959906
801,692,55.97656
807,690,55.993215
807,691,56.00987
802,696,56.026524
806,697,56.043179
804,691,56.059834
806,686,56.076488000000005
806,691,56.093143000000005
798,695,56.109798000000005
779,690,56.12645199999999
758,681,56.14310699999999
758,677,56.15976199999999
759,679,56.176416999999994
765,681,56.193070999999996
768,680,56.209725999999996
763,681,56.226380999999996
761,679,56.243035
763,677,56.25969
761,676,56.276346
763,676,56.293
764,675,56.309655
761,675,56.32631
765,676,56.342964
781,680,56.359619
900,685,56.376274
1054,679,56.392928000000005
1092,712,56.409583000000005
1086,708,56.426238000000005
1089,709,56.442893000000005
1091,718,56.45954699999999
1092,722,56.476201999999994
1090,722,56.492856999999994
1087,720,56.509510999999996
1084,717,56.526165999999996
1085,717,56.542820999999996
1088,721,56.559475
1087,725,56.57613
1087,728,56.592785
1086,723,56.609439
1082,732,56.626095
1082,735,56.64275
1089,722,56.659404
1090,726,56.676059
1081,731,56.692714
1042,696,56.709369
939,692,56.726023000000005
769,688,56.742678000000005
759,697,56.759333000000005
765,695,56.77598699999999
770,694,56.792641999999994
764,692,56.809296999999994
762,693,56.825950999999996
763,695,56.842605999999996
758,693,56.859261
762,694,56.875915
764,696,56.89257
763,694,56.909225
762,695,56.925879
761,694,56.942534
764,692,56.95919
764,696,56.975845
762,703,56.992499
765,700,57.009154
762,691,57.025809
760,691,57.042463000000005
762,695,57.059118000000005
762,696,57.075773000000005
766,698,57.092426999999994
768,700,57.109081999999994
768,693,57.125736999999994
766,693,57.142390999999996
766,695,57.159046
769,695,57.175701
769,695,57.192355
770,694,57.20901
755,702,57.225665
731,696,57.24232
729,690,57.258974
727,693,57.275629
730,696,57.292285
732,696,57.308939
725,690,57.325594
726,692,57.342249
728,696,57.358903000000005
725,690,57.375558000000005
723,689,57.392213000000005
723,688,57.408866999999994
724,688,57.425521999999994
728,688,57.442176999999994
727,686,57.458830999999996
726,686,57.475486
728,688,57.492141
726,688,57.508796
723,689,57.52545
723,689,57.542105
726,688,57.55876
728,682,57.575414
725,685,57.592069
723,689,57.608724
725,686,57.625379
726,686,57.642034
743,686,57.658689
765,687,57.675343000000005
759,690,57.691998000000005
760,690,57.708653000000005
763,686,57.725306999999994
761,682,57.741961999999994
756,685,57.758616999999994
758,689,57.775271999999994
761,686,57.791926
762,687,57.808581
753,693,57.825236
703,737,57.84189
680,771,57.858545
684,769,57.8752
683,767,57.891854
684,770,57.908509
689,771,57.925164
687,767,57.941818000000005
687,773,57.958473000000005
689,778,57.975129
691,781,57.991783000000005
693,780,58.008438000000005
689,775,58.025093000000005
686,777,58.041748000000005
691,779,58.058401999999994
694,778,58.075056999999994
688,779,58.091711999999994
687,779,58.108366
691,776,58.125021
691,772,58.141676
689,771,58.15833
687,774,58.174985
686,775,58.19164
686,772,58.208294
686,766,58.224949
687,764,58.241604
686,772,58.258258000000005
686,776,58.274913000000005
682,770,58.291568000000005
680,763,58.308224
678,760,58.324878000000005
679,762,58.341533000000005
689,755,58.358188000000006
728,726,58.374841999999994
749,701,58.391496999999994
745,692,58.408151999999994
739,688,58.424806
737,684,58.441461
739,685,58.458116
738,684,58.47477
737,685,58.491425
741,689,58.50808
745,695,58.524734
742,692,58.541389
740,692,58.558044
742,696,58.574699
746,694,58.591353000000005
743,691,58.608008000000005
744,696,58.624663000000005
746,698,58.641318000000005
744,694,58.657973000000005
749,694,58.674628000000006
758,695,58.691281999999994
766,695,58.707936999999994
771,691,58.724591999999994
775,693,58.741246
781,693,58.757901
778,693,58.774556
775,687,58.79121
778,686,58.807865
777,691,58.82452
777,687,58.841175
778,685,58.857829
776,686,58.874484
775,683,58.891139
775,683,58.907793000000005
775,688,58.924448000000005
775,685,58.941103000000005
775,682,58.957756999999994
775,682,58.974411999999994
774,680,58.991068000000006
778,682,59.007721999999994
779,684,59.024376999999994
782,683,59.041031999999994
779,679,59.057686
776,680,59.074341
745,709,59.090996
700,752,59.107651
700,772,59.124305
703,775,59.14096
699,782,59.157615
700,778,59.174269
693,755,59.190924
696,755,59.207579
702,777,59.224233000000005
700,776,59.240888000000005
695,777,59.257543000000005
693,779,59.274196999999994
693,781,59.290851999999994
707,782,59.307506999999994
751,757,59.324161999999994
946,692,59.340816999999994
951,694,59.357471999999994
947,692,59.374126999999994
945,692,59.390781
944,693,59.407436
950,696,59.424091
945,694,59.440745
938,687,59.4574
943,693,59.474055
949,694,59.490709
949,693,59.507364
947,696,59.524019
944,694,59.540673000000005
942,690,59.557328000000005
941,686,59.573983000000005
942,691,59.590636999999994
945,690,59.607291999999994
947,687,59.623946999999994
949,688,59.640601999999994
937,688,59.657256999999994
