x,y,time_seconds
1036,368,35.67442
1033,368,35.691075
1041,381,35.707731
1044,381,35.724385
1038,370,35.74104
1036,370,35.757695
1035,373,35.774349
1034,372,35.791004
1033,373,35.807659
1035,371,35.824313000000004
1038,367,35.840968000000004
1039,369,35.857623000000004
1044,379,35.874277
1020,363,35.890932
957,407,35.907587
906,489,35.924242
913,504,35.940896
911,497,35.957551
912,498,35.974206
912,497,35.99086
912,497,36.007515
912,496,36.02417
913,496,36.040824
916,494,36.057479
917,490,36.074134
911,492,36.090789
905,497,36.107444
922,492,36.124099
936,480,36.140753000000004
936,478,36.157408000000004
935,473,36.174063000000004
931,474,36.190718000000004
927,471,36.207372
932,472,36.224027
934,477,36.240682
932,482,36.257336
928,478,36.273991
884,455,36.290646
816,401,36.3073
762,345,36.323955
764,336,36.34061
764,335,36.357264
762,333,36.373919
759,330,36.390574
761,329,36.407228
762,334,36.423883000000004
759,332,36.440538000000004
761,329,36.457193000000004
759,325,36.473848000000004
760,320,36.490503000000004
754,323,36.507158
727,313,36.523812
716,308,36.540467
720,311,36.557122
719,310,36.573776
717,312,36.590431
719,312,36.607086
718,310,36.62374
718,319,36.640395
718,316,36.65705
716,319,36.673704
715,320,36.690359
701,302,36.707014
707,300,36.723669
713,323,36.740323000000004
718,306,36.756978000000004
727,276,36.773633000000004
734,261,36.790287
731,259,36.806942
728,262,36.823597
728,273,36.840251
727,272,36.856907
732,268,36.873562
737,270,36.890216
734,268,36.906871
728,265,36.923526
729,255,36.94018
732,256,36.956835
737,256,36.97349
739,253,36.990145
736,246,37.006799
738,252,37.023454
736,250,37.040109
735,247,37.056763000000004
745,248,37.073418000000004
742,249,37.090073000000004
735,247,37.106727
737,247,37.123382
733,250,37.140037
735,252,37.156691
734,246,37.173346
734,241,37.190001
735,244,37.206655
730,250,37.22331
735,259,37.239966
735,260,37.256621
723,258,37.273275
725,260,37.28993
727,257,37.306585
725,254,37.323239
721,254,37.339894
722,256,37.356549
727,257,37.373203000000004
723,256,37.389858000000004
721,256,37.406513000000004
725,261,37.423167
728,264,37.439822
730,261,37.456477
727,261,37.473131
735,262,37.489786
780,244,37.506441
978,252,37.523096
1077,258,37.53975
1086,255,37.556405
1072,248,37.57306
1072,247,37.589714
1069,249,37.60637
1068,249,37.623025
1064,244,37.639679
1064,245,37.656334
1074,244,37.672989
1074,244,37.689643000000004
1095,324,37.706298000000004
1113,407,37.722953000000004
1059,657,37.739607
1029,699,37.756262
1025,687,37.772917
1028,686,37.789572
1029,682,37.806226
1032,683,37.822881
1026,687,37.839536
1026,687,37.85619
1028,693,37.872845
1026,691,37.8895
1026,669,37.906154
1036,655,37.922809
1050,636,37.939464
1049,636,37.956118000000004
1046,633,37.972773000000004
1046,632,37.989429
1056,637,38.006083000000004
1056,637,38.022738000000004
1052,635,38.039393
1054,635,38.056048
1041,645,38.072702
1042,648,38.089357
1021,639,38.106012
941,591,38.122666
933,602,38.139321
936,603,38.155976
928,600,38.17263
931,602,38.189285
933,597,38.20594
934,599,38.222594
932,605,38.239249
931,604,38.255904
934,604,38.272558000000004
935,604,38.289213000000004
936,604,38.305868000000004
935,605,38.322523000000004
938,602,38.339177
939,600,38.355832
937,606,38.372488
934,607,38.389142
934,602,38.405797
939,604,38.422452
959,578,38.439106
963,539,38.455761
1067,305,38.472416
1085,259,38.48907
1076,246,38.505725
1077,248,38.52238
1080,244,38.539034
1081,245,38.555689
1081,259,38.572344
1079,259,38.588999
1077,239,38.605653000000004
1077,239,38.622308000000004
1017,257,38.638963000000004
808,245,38.655617
775,227,38.672272
729,250,38.688927
729,248,38.705581
732,245,38.722236
730,248,38.738891
727,249,38.755546
730,250,38.772201
732,252,38.788856
734,250,38.80551
736,246,38.822165
717,285,38.83882
716,285,38.855475
735,245,38.872129
738,247,38.888784
738,247,38.905439
736,250,38.922093000000004
716,296,38.938748000000004
713,298,38.955403
734,254,38.972057
730,249,38.988712
731,249,39.005367
732,248,39.022021
729,246,39.038676
730,236,39.055331
715,278,39.071985
720,278,39.08864
719,273,39.105295
719,276,39.121951
743,238,39.138605
737,238,39.15526
713,277,39.171915
713,276,39.188569
735,238,39.205224
741,240,39.221879
741,239,39.238533000000004
740,238,39.255188
739,239,39.271843
738,242,39.288497
734,245,39.305152
717,250,39.321807
715,251,39.338461
716,250,39.355116
716,250,39.371771
716,250,39.388426
716,250,39.40508
715,251,39.421735
719,251,39.43839
720,251,39.455044
718,252,39.471699
720,254,39.488354
719,254,39.505009
713,253,39.521664
712,254,39.538319
726,248,39.554973000000004
709,284,39.571628
713,284,39.588283
738,245,39.604937
734,245,39.621592
714,280,39.638247
715,281,39.654902
733,247,39.671556
737,246,39.688211
714,285,39.704866
712,287,39.72152
732,249,39.738175
733,248,39.75483
713,285,39.771484
710,286,39.788139
707,287,39.804794
708,288,39.821448000000004
746,270,39.838103000000004
955,268,39.854758000000004
1071,270,39.871412
1087,268,39.888068
1082,267,39.904722
1080,267,39.921377
1082,266,39.938031
1084,266,39.954686
1080,262,39.971341
1080,262,39.987995
1077,265,40.00465
1077,266,40.021305
1077,266,40.037959
1078,266,40.054614
1078,263,40.071269
1077,263,40.087923
1076,265,40.104578000000004
1075,266,40.121233000000004
1078,268,40.137887
1077,267,40.154542
1074,264,40.171197
1081,262,40.187852
1105,260,40.204506
1111,261,40.221161
1112,261,40.237816
1113,260,40.25447
1117,263,40.271126
1117,264,40.287781
1111,262,40.304435
1111,262,40.32109
1110,263,40.337745
1111,263,40.354399
1114,266,40.371054
1112,265,40.387709
1111,261,40.404363000000004
1115,261,40.421018000000004
1118,264,40.437673000000004
1118,265,40.454328000000004
1124,266,40.470981
1124,266,40.487636
1118,264,40.504291
1119,264,40.520945
1103,274,40.5376
1049,280,40.554255
940,362,40.570909
745,615,40.587564
734,649,40.604219
734,659,40.620873
735,671,40.637528
734,669,40.654184
732,665,40.670838
733,664,40.687493
735,665,40.704148
736,668,40.720803000000004
735,653,40.737457
735,652,40.754112
741,675,40.770767
739,674,40.787421
732,670,40.804076
732,672,40.820731
746,665,40.837385
764,660,40.85404
761,648,40.870695
760,650,40.887349
768,654,40.904004
767,653,40.920659
765,648,40.937313
761,645,40.953968
760,644,40.970623
767,647,40.987278
765,649,41.003932
761,648,41.020587
763,648,41.037242
762,648,41.053896
764,643,41.070551
746,650,41.087206
712,674,41.10386
698,686,41.120515
698,690,41.13717
700,691,41.153824
701,690,41.170479
703,691,41.187134
702,689,41.203788
704,687,41.220443
709,687,41.237098
706,685,41.253753
701,684,41.270407
698,687,41.287062
699,683,41.303717
704,685,41.320371
717,667,41.337026
788,621,41.353681
789,626,41.370335
788,628,41.38699
785,629,41.403645
788,626,41.420299
795,637,41.436954
793,636,41.453609
786,628,41.470263
783,624,41.486918
790,627,41.503573
794,633,41.520228
792,628,41.536882
793,629,41.553537
792,624,41.570192
792,623,41.586846
788,627,41.603501
842,626,41.620156
900,618,41.63681
973,612,41.653465
966,626,41.67012
961,626,41.686774
963,626,41.703429
965,629,41.720084
969,630,41.736738
971,631,41.753393
968,625,41.770048
967,624,41.786704
966,621,41.803358
964,620,41.820013
966,625,41.836668
964,622,41.853322
967,625,41.869977
966,623,41.886632
956,622,41.903285000000004
957,624,41.91994
936,600,41.936595
853,531,41.953249
804,451,41.969904
764,319,41.986559
771,330,42.003213
773,330,42.019869
772,326,42.036524
774,326,42.053179
772,325,42.069833
770,326,42.086488
773,327,42.103143
772,327,42.119797
769,326,42.136451
770,325,42.153106
768,325,42.169761
769,323,42.186416
772,320,42.203071
774,322,42.219725000000004
771,324,42.23638
769,321,42.253035
771,319,42.269689
774,320,42.286344
772,322,42.302999
773,321,42.319654
778,324,42.336308
776,323,42.352963
769,318,42.369618
769,320,42.386272
747,317,42.402926
714,311,42.419582
727,273,42.436236
723,273,42.452891
