x,y,time_seconds,isnan
788,317,13.856733000000002,False
851,321,13.873387000000001,False
893,315,13.890042000000001,False
898,313,13.906697000000001,False
896,308,13.923351,False
896,307,13.940006,False
896,311,13.956661,False
890,310,13.973315,False
887,311,13.989971,False
893,313,14.006626,False
895,310,14.02328,False
893,309,14.039935,False
897,306,14.05659,False
898,308,14.073245,False
894,308,14.089898999999999,False
894,311,14.106554,False
895,320,14.12321,False
897,321,14.139864,False
895,325,14.156519,False
931,323,14.173174,False
972,317,14.189828000000002,False
983,315,14.206482999999999,False
987,311,14.223137999999999,False
987,314,14.239792000000001,False
987,310,14.256447000000001,False
986,310,14.273102000000002,False
984,317,14.289756,False
987,317,14.306412000000002,False
988,316,14.323067000000002,False
986,317,14.339722000000002,False
985,319,14.356376000000001,False
985,320,14.373031000000001,False
988,317,14.389686000000001,False
989,317,14.40634,False
1006,319,14.422996000000001,False
992,371,14.439651000000001,False
985,374,14.456305,False
987,374,14.47296,False
990,371,14.489615,False
990,372,14.506269,False
984,383,14.522924,False
985,382,14.539579,False
989,371,14.556232999999999,False
992,373,14.572887999999999,False
993,372,14.589542999999999,False
991,372,14.606198,False
986,373,14.622853,False
983,373,14.639508,False
990,373,14.656163,False
993,374,14.672817000000002,False
992,378,14.689472000000002,False
1014,331,14.706127000000002,False
1003,326,14.722781999999999,False
1006,327,14.739436999999999,False
1005,326,14.756091999999999,False
1007,326,14.772746000000001,False
1011,332,14.789401000000002,False
976,381,14.806056000000002,False
975,386,14.82271,False
1012,336,14.839365,False
1013,327,14.856020000000001,False
977,367,14.872675000000001,False
979,380,14.889329,False
998,380,14.905984,False
1052,381,14.922639,False
1053,379,14.939294,False
1039,374,14.955949,False
1040,377,14.972604,False
1044,384,14.989258,False
1043,383,15.005913,False
1043,369,15.022568,False
1043,372,15.039221999999999,False
1045,371,15.055876999999999,False
1043,368,15.072531999999999,False
1056,376,15.089186000000002,False
1057,378,15.105841000000002,False
1054,375,15.122496000000002,False
1054,374,15.139151000000002,False
1051,374,15.155805,False
1049,375,15.172460000000001,False
1046,368,15.189115000000001,False
1047,369,15.205769,False
1054,376,15.222424,False
1053,375,15.239079,False
1053,372,15.255734,False
1053,371,15.272389,False
1053,376,15.289044,False
1051,377,15.305698,False
1045,375,15.322353,False
1047,375,15.339008,False
1088,367,15.355661999999999,False
1099,368,15.372316999999999,False
1094,372,15.388971999999999,False
1095,373,15.405626999999999,False
1092,377,15.422281000000002,False
1091,377,15.438936000000002,False
1093,370,15.455591000000002,False
1096,368,15.472245000000001,False
1089,367,15.488900000000001,False
1086,368,15.505555000000001,False
1094,372,15.522209,False
1097,371,15.538864,False
1103,378,15.555519,False
1079,380,15.572174,False
922,372,15.588829,False
731,330,15.605484,False
714,345,15.622138,False
718,345,15.638793,False
724,342,15.655448,False
728,339,15.672103,False
728,335,15.688756999999999,False
725,335,15.705411999999999,False
720,340,15.722067,False
724,338,15.738721000000002,False
725,333,15.755376000000002,False
723,334,15.772031000000002,False
728,334,15.788685000000001,False
728,335,15.805340000000001,False
724,326,15.821995000000001,False
725,326,15.838649,False
726,329,15.855304,False
726,329,15.871959,False
726,326,15.888614,False
724,325,15.905269,False
725,327,15.921924,False
726,327,15.938579,False
725,324,15.955233,False
725,323,15.971888,False
722,329,15.988543,False
722,331,16.005197,False
721,329,16.021852,False
718,329,16.038507,False
718,328,16.055161000000002,False
718,324,16.071816000000002,False
718,323,16.088471000000002,False
716,322,16.105125,False
716,317,16.12178,False
724,310,16.138435,False
728,309,16.155089,False
728,311,16.171744,False
727,309,16.188399,False
723,310,16.205055,False
720,308,16.221709,False
718,308,16.238364,False
720,307,16.255019,False
717,305,16.271673,False
717,308,16.288328,False
718,308,16.304983,False
720,306,16.321637,False
724,304,16.338292,False
720,304,16.354947,False
718,305,16.371601000000002,False
714,310,16.388256000000002,False
715,311,16.404911000000002,False
717,305,16.421565,False
713,305,16.43822,False
716,305,16.454875,False
722,304,16.47153,False
723,304,16.488184,False
723,303,16.504839,False
722,305,16.521495,False
721,307,16.538149,False
719,307,16.554804,False
716,306,16.571459,False
715,303,16.588113,False
753,322,16.604768,False
810,353,16.621423,False
948,460,16.638077,False
946,465,16.654732,False
937,469,16.671387,False
931,491,16.688041000000002,False
927,493,16.704696000000002,False
930,469,16.721351000000002,False
928,470,16.738006000000002,False
931,496,16.75466,False
933,495,16.771315,False
935,472,16.78797,False
936,471,16.804624,False
935,495,16.821279,False
933,495,16.837935,False
931,495,16.854589,False
931,485,16.871244,False
932,467,16.887899,False
930,460,16.904553,False
934,456,16.921208,False
934,455,16.937863,False
937,457,16.954517,False
939,459,16.971172,False
934,453,16.987827,False
936,454,17.004482,False
941,453,17.021136000000002,False
944,453,17.037791000000002,False
943,453,17.054446,False
940,450,17.0711,False
945,450,17.087755,False
944,452,17.10441,False
945,448,17.121064,False
947,448,17.137719,False
946,451,17.154375,False
945,451,17.171029,False
940,445,17.187684,False
943,445,17.204339,False
940,443,17.220993,False
942,441,17.237648,False
937,443,17.254303,False
934,425,17.270958,False
943,401,17.287612,False
942,394,17.304267,False
946,402,17.320922,False
948,404,17.337576000000002,False
944,399,17.354231,False
945,399,17.370886,False
943,400,17.38754,False
942,403,17.404195,False
941,405,17.42085,False
941,406,17.437504,False
942,405,17.454159,False
941,403,17.470815,False
939,405,17.487469,False
934,408,17.504124,False
941,418,17.520779,False
960,567,17.537434,False
950,605,17.554088,False
945,607,17.570743,False
944,609,17.587398,False
944,608,17.604052,False
943,607,17.620707,False
942,607,17.637362,False
945,584,17.654016000000002,False
947,586,17.670671,False
941,610,17.687326,False
937,605,17.70398,False
937,604,17.720635,False
941,605,17.73729,False
941,601,17.753944,False
943,604,17.7706,False
943,605,17.787255000000002,False
945,606,17.803910000000002,False
944,608,17.820564,False
945,611,17.837219,False
950,615,17.853874,False
945,612,17.870528,False
945,611,17.887183,False
952,613,17.903838,False
951,612,17.920492,False
950,611,17.937147,False
948,612,17.953802,False
947,612,17.970456,False
950,614,17.987111,False
952,613,18.003766,False
956,612,18.02042,False
960,611,18.037075,False
957,609,18.05373,False
919,625,18.070385,False
867,637,18.087040000000002,False
755,735,18.103695000000002,False
754,754,18.120350000000002,False
752,756,18.137003999999997,False
758,752,18.153658999999998,False
761,753,18.170313999999998,False
758,758,18.186968,False
760,753,18.203623,False
762,756,18.220278,False
762,755,18.236932000000003,False
766,723,18.253587000000003,False
760,725,18.270242000000003,False
760,753,18.286896,False
787,738,18.303551,False
806,697,18.320206,False
816,691,18.336861,False
820,719,18.353515,False
820,720,18.37017,False
818,716,18.386825,False
822,718,18.403480000000002,False
820,713,18.420135000000002,False
816,712,18.436790000000002,False
819,712,18.453443999999998,False
814,713,18.470098999999998,False
817,716,18.486753999999998,False
816,716,18.503408,False
808,708,18.520063,False
807,703,18.536718,False
826,684,18.553372000000003,False
949,720,18.570027000000003,False
1000,744,18.586682000000003,False
1003,746,18.603337000000003,False
994,744,18.619991,False
993,741,18.636646,False
999,736,18.653301,False
1000,739,18.669955,False
996,729,18.68661,False
995,726,18.703265000000002,False
993,724,18.719920000000002,False
1016,689,18.736575000000002,False
998,700,18.753230000000002,False
995,702,18.769883999999998,False
997,701,18.786538999999998,False
990,699,18.803193999999998,False
986,695,18.819848,False
992,694,18.836503,False
994,692,18.853158,False
991,694,18.869813,False
986,694,18.886467000000003,False
987,697,18.903122000000003,False
993,698,18.919777000000003,False
952,698,18.936431,False
895,689,18.953086,False
763,695,18.969741,False
753,707,18.986395,False
753,703,19.00305,False
764,700,19.019705000000002,False
764,701,19.036360000000002,False
761,698,19.053015000000002,False
761,697,19.069670000000002,False
763,701,19.086323999999998,False
764,700,19.102978999999998,False
763,698,19.119633999999998,False
765,695,19.136288999999998,False
760,699,19.152943,False
758,701,19.169598,False
767,700,19.186253,False
763,703,19.202907000000003,False
759,705,19.219562000000003,False
767,703,19.236217000000003,False
768,702,19.252871,False
767,702,19.269526,False
765,705,19.286181,False
762,706,19.302835,False
773,703,19.319490000000002,False
790,699,19.336145000000002,False
795,704,19.352800000000002,False
793,707,19.369455000000002,False
793,701,19.386110000000002,False
791,701,19.402765000000002,False
795,704,19.419418999999998,False
798,705,19.436073999999998,False
794,702,19.452728999999998,False
792,702,19.469383,False
791,703,19.486038,False
787,702,19.502693,False
797,698,19.519347000000003,False
800,699,19.536002000000003,False
792,706,19.552657000000004,False
797,705,19.569311,False
796,707,19.585966,False
790,706,19.602621,False
792,702,19.619275000000002,False
790,704,19.635930000000002,False
791,702,19.652585000000002,False
801,702,19.669241,False
808,704,19.685895000000002,False
807,702,19.702550000000002,False
808,703,19.719205000000002,False
810,700,19.735858999999998,False
809,707,19.752513999999998,False
808,707,19.769168999999998,False
800,708,19.785823,False
801,708,19.802478,False
808,716,19.819133,False
806,713,19.835787000000003,False
807,706,19.852442000000003,False
807,708,19.869097000000004,False
803,710,19.885751,False
806,710,19.902406,False
805,703,19.919061,False
807,703,19.935716,False
807,703,19.952370000000002,False
778,698,19.969025000000002,False
761,706,19.985681,False
761,714,20.002335000000002,False
761,719,20.018990000000002,False
762,724,20.035645000000002,False
760,699,20.052298999999998,False
761,698,20.068955000000003,False
762,710,20.085610000000003,False
762,711,20.102263999999998,False
768,724,20.118918999999998,False
768,725,20.135574,False
771,723,20.152228,False
771,721,20.168883,False
769,724,20.185538,False
769,724,20.202193,False
769,720,20.218847000000004,False
768,718,20.235502000000004,False
765,709,20.252156999999997,False
766,710,20.268811,False
784,720,20.285466999999997,False
812,718,20.302121999999997,False
821,716,20.318776999999997,False
821,717,20.335431999999997,False
821,713,20.352086999999997,False
817,717,20.368741,False
808,699,20.385396,False
810,691,20.402051,False
815,718,20.418705000000003,False
815,720,20.435360000000003,False
810,712,20.452015000000003,False
810,713,20.468670000000003,False
810,705,20.485324,False
809,703,20.501979,False
812,719,20.518634,False
813,722,20.535289,False
810,724,20.551944,False
811,724,20.568599,False
815,721,20.585253,False
810,721,20.601908,False
805,715,20.618564,False
812,714,20.635218000000002,False
815,717,20.651873000000002,False
809,718,20.668528000000002,False
827,696,20.685181999999998,False
968,687,20.701836999999998,False
973,716,20.718491999999998,False
965,713,20.735146999999998,False
964,712,20.751801,False
966,712,20.768456999999998,False
970,711,20.785111999999998,False
970,715,20.801766,False
965,712,20.818421,False
969,709,20.835076,False
973,710,20.851730000000003,False
971,710,20.868385000000004,False
970,709,20.885040000000004,False
969,711,20.901694,False
970,711,20.918349,False
968,711,20.935005000000004,False
974,710,20.951659,False
952,747,20.968314,False
979,753,20.984969,False
978,752,21.001624999999997,False
972,754,21.018279,False
976,756,21.034934,False
978,758,21.051589,False
1015,718,21.068243000000002,False
1017,716,21.084898000000003,False
983,756,21.101553000000003,False
978,752,21.118206999999998,False
976,752,21.134862,False
1013,760,21.151517,False
1044,763,21.168171,False
1082,755,21.184827,False
1081,755,21.201482,False
1084,741,21.218136,False
1083,739,21.234791,False
1087,760,21.251447,False
1090,767,21.268102,False
1078,769,21.284756,False
1074,763,21.301411,False
1083,759,21.318066,False
1083,761,21.334719999999997,False
1086,760,21.351374999999997,False
1084,761,21.368029999999997,False
1075,774,21.384684,False
1044,669,21.401339,False
947,569,21.417994,False
749,365,21.434648000000003,False
750,341,21.451304,False
752,333,21.467959,False
752,346,21.484613000000003,False
755,344,21.501268000000003,False
760,339,21.517923000000003,False
758,338,21.534578000000003,False
759,343,21.551232,False
762,342,21.567888000000004,False
758,334,21.584543000000004,False
755,332,21.601197,False
754,334,21.617852,False
757,335,21.634507,False
750,331,21.651161000000002,False
751,330,21.667816000000002,False
752,328,21.684471000000002,False
738,324,21.701124999999998,False
733,328,21.717781000000002,False
737,331,21.734436000000002,False
734,326,21.751089999999998,False
729,322,21.767744999999998,False
730,327,21.784399999999998,False
730,328,21.801054999999998,False
729,323,21.817709,False
733,322,21.834364,False
733,318,21.851019,False
728,315,21.867674,False
727,315,21.884329,False
765,314,21.900984,False
807,310,21.917638000000004,False
825,304,21.934293000000004,False
825,301,21.950949,False
825,301,21.967602999999997,False
826,304,21.984257999999997,False
821,303,22.000912999999997,False
814,301,22.017567,False
819,300,22.034222,False
817,300,22.050877,False
816,300,22.067532,False
820,304,22.084187,False
818,307,22.100842,False
816,306,22.117497,False
817,303,22.134151000000003,False
815,302,22.150806000000003,False
811,303,22.167461000000003,False
806,301,22.184115,False
807,301,22.200771000000003,False
817,300,22.217426000000003,False
817,302,22.23408,False
818,300,22.250735,False
813,298,22.26739,False
798,306,22.284044,False
787,305,22.300699,False
785,302,22.317355,False
784,303,22.33401,False
785,301,22.350664000000002,False
786,301,22.367319000000002,False
790,300,22.383974000000002,False
792,303,22.400627999999998,False
788,306,22.417282999999998,False
788,305,22.433937999999998,False
786,306,22.450592,False
802,307,22.467247,False
834,297,22.483902,False
920,296,22.500557,False
916,307,22.517212,False
917,308,22.533867,False
921,306,22.550522,False
921,310,22.567177,False
924,317,22.583832,False
923,319,22.600487,False
924,326,22.617141000000004,False
920,324,22.633796000000004,False
920,314,22.650451000000004,False
919,315,22.667105,False
917,315,22.68376,False
918,319,22.700415,False
921,321,22.717069000000002,False
921,320,22.733724000000002,False
926,326,22.75038,False
928,329,22.767034000000002,False
926,328,22.783689000000003,False
921,325,22.800344000000003,False
943,327,22.816997999999998,False
954,375,22.833654000000003,False
982,372,22.850309000000003,False
981,373,22.866964000000003,False
978,373,22.883618,False
978,371,22.900273,False
982,377,22.916928,False
1016,336,22.933582,False
1012,332,22.950237,False
980,373,22.966892,False
979,366,22.983545999999997,False
980,366,23.000202,False
986,366,23.016857,False
1019,325,23.033510999999997,False
1020,330,23.050165999999997,False
987,370,23.066820999999997,False
981,365,23.083475999999997,False
1018,323,23.100130999999998,False
1017,332,23.116785999999998,False
979,377,23.133440999999998,False
983,370,23.150095,False
1016,328,23.16675,False
1016,327,23.183405,False
1015,330,23.200059000000003,False
1001,339,23.216715,False
852,506,23.23337,False
810,574,23.250024000000003,False
741,731,23.266679000000003,False
736,749,23.283334000000004,False
733,744,23.299989000000004,False
734,741,23.316644000000004,False
735,743,23.333299000000004,False
736,748,23.349953,False
738,751,23.366608,False
742,754,23.383263,False
742,749,23.399918,False
739,749,23.416572000000002,False
738,749,23.433227000000002,False
741,749,23.449882000000002,False
741,753,23.466537000000002,False
740,741,23.483192000000003,False
741,742,23.499847000000003,False
736,755,23.516500999999998,False
737,755,23.533157000000003,False
743,753,23.549812000000003,False
743,751,23.566466,False
742,760,23.583121,False
743,762,23.599776,False
747,749,23.61643,False
745,748,23.633085,False
744,748,23.64974,False
745,742,23.666395,False
736,742,23.683048999999997,False
717,750,23.699703999999997,False
708,730,23.716358999999997,False
720,735,23.733013999999997,False
720,731,23.749668999999997,False
714,731,23.766323999999997,False
718,758,23.782978,False
717,754,23.799633999999998,False
715,750,23.816288999999998,False
715,750,23.832943,False
716,746,23.849598,False
717,747,23.866253,False
718,752,23.882907000000003,False
718,752,23.899562000000003,False
716,727,23.916217000000003,False
714,731,23.932872000000003,False
719,752,23.949527000000003,False
720,750,23.966182000000003,False
724,756,23.982837000000004,False
726,755,23.999491,False
724,731,24.016146,False
727,732,24.032801,False
727,754,24.049455000000002,False
715,759,24.066111,False
701,746,24.082766,False
704,754,24.099420000000002,False
711,771,24.116075000000002,False
710,770,24.132730000000002,False
707,777,24.149383999999998,False
707,776,24.166040000000002,False
705,777,24.182695000000002,False
702,782,24.199350000000003,False
703,784,24.216003999999998,False
704,783,24.232658999999998,False
705,777,24.249314,False
707,776,24.265968,False
707,779,24.282623,False
703,780,24.299278,False
704,778,24.315933,False
706,778,24.332588,False
700,778,24.349243,False
702,778,24.365897000000004,False
703,779,24.382551999999997,False
701,779,24.399208,False
699,781,24.415861999999997,False
701,778,24.432516999999997,False
706,782,24.449171999999997,False
735,751,24.465826999999997,False
784,672,24.482481,False
925,462,24.499136,False
926,455,24.515791,False
921,457,24.532445000000003,False
923,456,24.549100000000003,False
927,460,24.565755000000003,False
924,457,24.582410000000003,False
922,458,24.599065000000003,False
926,457,24.615721,False
923,453,24.632375000000003,False
920,457,24.649030000000003,False
920,458,24.665685000000003,False
928,459,24.682339,False
929,460,24.698994,False
921,458,24.715649,False
916,456,24.732304,False
919,457,24.748958000000002,False
923,457,24.765613000000002,False
920,454,24.782268000000002,False
918,454,24.798921999999997,False
955,436,24.815578000000002,False
982,444,24.832233000000002,False
1029,383,24.848888000000002,False
1032,373,24.865543000000002,False
1032,366,24.882198000000002,False
1032,365,24.898851999999998,False
1033,368,24.915506999999998,False
1033,370,24.932161999999998,False
1028,367,24.948816,False
1029,367,24.965471,False
1027,371,24.982126,False
1027,370,24.998781,False
1028,371,25.015435000000004,False
1026,371,25.032090000000004,False
1027,366,25.048745000000004,False
1030,367,25.065399,False
1027,361,25.082054,False
1023,359,25.098709999999997,False
1014,357,25.115364,False
981,316,25.132019,False
878,320,25.148674,False
715,337,25.165328000000002,False
713,343,25.181983000000002,False
713,339,25.198638000000003,False
718,346,25.215291999999998,False
714,343,25.231946999999998,False
713,333,25.248601999999998,False
718,334,25.265257,False
716,331,25.281911,False
715,331,25.298566,False
711,337,25.315221,False
710,336,25.331875000000004,False
715,335,25.348530000000004,False
718,337,25.365186,False
718,336,25.381840000000004,False
712,336,25.398494999999997,False
733,298,25.415149999999997,False
738,299,25.431804,False
715,337,25.448459,False
717,336,25.465114,False
720,336,25.481768000000002,False
723,336,25.498423000000003,False
758,323,25.515078000000003,False
965,347,25.531733000000003,False
1093,353,25.548386999999998,False
1116,350,25.565042,False
1116,345,25.581697,False
1112,345,25.598351,False
1107,350,25.615006,False
1109,351,25.631662,False
1106,353,25.648316,False
1107,354,25.664971,False
1107,360,25.681626,False
1105,361,25.698279999999997,False
1103,354,25.714934999999997,False
1103,354,25.731589999999997,False
1101,371,25.748244,False
1101,371,25.764899,False
1025,412,25.781554,False
