x,y,time_seconds
1022,336,73.91369399999999
1020,335,73.93034800000001
1056,335,73.947003
1056,375,73.96365800000001
1050,371,73.980312
1048,368,73.99696700000001
1054,372,74.013622
1054,371,74.03027700000001
1053,375,74.046931
1054,374,74.06358700000001
1049,366,74.080242
1047,364,74.09689599999999
1051,365,74.113551
1054,365,74.13020599999999
1042,360,74.14686
976,325,74.16351499999999
846,328,74.18017
722,347,74.19682399999999
724,354,74.213479
720,350,74.23013399999999
720,358,74.24678800000001
718,359,74.263443
721,360,74.28009800000001
723,360,74.296753
744,307,74.31340700000001
742,308,74.330062
721,362,74.34671700000001
711,365,74.363371
724,312,74.38002599999999
726,314,74.396681
720,317,74.41333499999999
722,318,74.42999
725,316,74.44664599999999
724,316,74.4633
723,319,74.47995499999999
720,320,74.49661
716,321,74.51326399999999
717,318,74.529919
722,317,74.54657399999999
721,316,74.563229
719,317,74.579883
721,319,74.59653800000001
696,351,74.613193
850,395,74.62984700000001
900,423,74.646502
945,451,74.66315700000001
941,469,74.679811
938,473,74.69646599999999
940,476,74.713121
941,479,74.72977499999999
944,481,74.74643
943,480,74.76308499999999
945,475,74.779739
946,476,74.79639399999999
947,485,74.81305
946,484,74.82970499999999
946,484,74.846359
948,508,74.86301399999999
945,526,74.879669
947,528,74.896323
955,536,74.91297800000001
953,535,74.929633
948,532,74.94628700000001
949,534,74.962942
948,529,74.97959700000001
946,529,74.996251
947,534,75.01290599999999
948,535,75.029561
952,537,75.04621499999999
929,547,75.06287
865,553,75.07952499999999
711,620,75.09618
704,639,75.11283399999999
702,640,75.129489
712,644,75.14614399999999
716,643,75.16279800000001
713,638,75.17945399999999
715,637,75.196109
714,645,75.21276399999999
716,647,75.22941900000001
720,644,75.246074
726,644,75.26272800000001
745,642,75.279383
754,644,75.29603800000001
751,646,75.312692
747,649,75.32934700000001
748,653,75.346002
750,657,75.36265700000001
753,653,75.379311
754,653,75.39596599999999
752,656,75.412621
749,658,75.42927499999999
748,661,75.44593
752,662,75.46258499999999
756,665,75.479239
756,669,75.49589399999999
755,665,75.512549
753,665,75.529203
748,668,75.54585800000001
753,669,75.562514
759,666,75.57916800000001
729,701,75.595823
754,690,75.61247800000001
868,608,75.629133
991,532,75.64578700000001
1016,532,75.662442
1016,512,75.67909700000001
1020,519,75.695751
1019,538,75.71240599999999
1021,539,75.729061
1018,534,75.74571499999999
1015,535,75.76237
1011,533,75.77902499999999
1010,534,75.795679
1013,541,75.81233399999999
1014,541,75.828989
1020,540,75.845643
1021,539,75.86229800000001
1021,548,75.878953
1023,550,75.89560800000001
1022,542,75.912262
1021,542,75.92891800000001
1029,549,75.945573
1028,548,75.96222700000001
982,504,75.978882
969,441,75.99553700000001
945,424,76.012191
939,420,76.02884599999999
938,416,76.045501
942,414,76.06215499999999
942,416,76.07881
937,417,76.09546499999999
936,419,76.112119
938,418,76.12877399999999
942,413,76.14542900000001
940,413,76.162084
935,416,76.17873800000001
934,412,76.195393
921,410,76.21204800000001
792,505,76.228702
798,417,76.24535700000001
437,764,76.262012
77,1111,76.27866599999999
77,1111,76.295322
264,925,76.31197700000001
451,740,76.328631
638,555,76.34528599999999
709,385,76.361941
728,342,76.37859499999999
738,390,76.39525
726,411,76.41190499999999
728,373,76.42856
729,364,76.44521399999999
729,362,76.46186900000001
727,365,76.478524
728,363,76.49517800000001
727,365,76.511833
723,399,76.52848800000001
712,466,76.545142
639,735,76.56179700000001
711,739,76.578452
743,682,76.59510599999999
744,687,76.611761
744,690,76.62841599999999
749,683,76.64507
748,679,76.66172499999999
753,685,76.678381
751,689,76.69503599999999
748,686,76.71169
748,683,76.72834499999999
747,681,76.745
750,686,76.761654
766,688,76.77830900000001
779,693,76.794964
780,692,76.81161800000001
780,691,76.828273
776,696,76.84492800000001
773,699,76.861582
780,699,76.87823700000001
777,696,76.894892
772,699,76.91154599999999
773,696,76.928201
773,693,76.94485599999999
778,693,76.961511
777,695,76.97816499999999
774,697,76.99482
778,694,77.01147499999999
779,692,77.028129
770,692,77.04478499999999
770,694,77.06144
776,691,77.078094
774,691,77.09474900000001
774,697,77.111404
778,694,77.12805800000001
776,691,77.144713
772,688,77.16136800000001
775,684,77.178022
780,688,77.19467700000001
775,694,77.211332
771,692,77.22798700000001
774,686,77.244641
803,688,77.26129599999999
918,681,77.277951
1000,715,77.29460499999999
1038,708,77.31126
1042,709,77.32791499999999
1044,703,77.344569
1039,702,77.36122399999999
1035,710,77.37787900000001
1033,705,77.394533
1031,700,77.41118900000001
1035,703,77.427844
1040,708,77.44449800000001
1035,707,77.461153
1042,710,77.47780800000001
1056,713,77.494463
1075,713,77.51111700000001
1075,715,77.527772
1074,712,77.54442700000001
1068,707,77.561081
1066,713,77.57773599999999
1066,716,77.594391
1065,723,77.61104499999999
1065,725,77.6277
1067,723,77.64435499999999
1067,723,77.661009
1065,724,77.677664
1064,726,77.69431900000001
1065,730,77.710973
1066,732,77.72762800000001
1060,738,77.744283
1056,735,77.76093800000001
1062,726,77.777592
1066,731,77.79424800000001
1069,722,77.810903
1067,715,77.82755700000001
1069,730,77.844212
1068,728,77.86086700000001
1071,723,77.877521
1073,724,77.89417599999999
1069,717,77.910831
1069,720,77.92748499999999
1071,727,77.94414
1070,722,77.96079499999999
1064,720,77.97744900000001
1064,724,77.994104
1086,720,78.01075900000001
1102,720,78.027414
1100,727,78.04406800000001
1099,727,78.060723
1101,727,78.07737800000001
1101,727,78.094032
1101,727,78.11068700000001
1101,727,78.127342
1101,728,78.14399599999999
1103,734,78.160652
1102,737,78.17730700000001
1102,737,78.193961
1099,742,78.21061599999999
1098,743,78.227271
1102,743,78.24392499999999
1102,740,78.26058
1062,734,78.27723499999999
1013,704,78.29389
957,713,78.310544
958,717,78.32719900000001
962,716,78.343854
963,719,78.36050800000001
960,717,78.377163
959,715,78.39381800000001
956,718,78.410472
957,718,78.42712700000001
959,721,78.443782
962,720,78.46043599999999
965,717,78.477091
964,723,78.49374599999999
956,718,78.5104
954,712,78.52705499999999
960,718,78.543711
962,722,78.56036599999999
935,707,78.57702
770,693,78.59367499999999
760,699,78.61033
767,701,78.626984
766,698,78.64363900000001
762,695,78.660294
763,695,78.67694800000001
763,697,78.693603
762,700,78.71025800000001
764,700,78.726912
763,699,78.74356700000001
763,699,78.760222
764,693,78.77687599999999
762,698,78.793531
758,696,78.81018599999999
712,627,78.826841
674,534,78.84349499999999
706,366,78.86015
729,353,78.87680499999999
733,346,78.89345900000001
729,343,78.91011499999999
731,343,78.92677
732,339,78.943424
732,338,78.96007900000001
731,338,78.976734
730,338,78.99338800000001
722,332,79.010043
723,327,79.02669800000001
733,338,79.043352
732,338,79.06000700000001
729,336,79.076662
729,334,79.09331700000001
741,340,79.109971
752,351,79.12662599999999
751,350,79.143281
754,349,79.15993499999999
758,351,79.17659
758,351,79.19324499999999
755,347,79.20989900000001
757,346,79.226554
751,349,79.24320900000001
750,348,79.259863
753,347,79.27651900000001
753,346,79.293174
754,346,79.30982800000001
756,347,79.326483
758,348,79.34313800000001
757,348,79.359793
760,347,79.37644700000001
792,346,79.393102
815,350,79.40975700000001
813,346,79.426411
805,331,79.44306599999999
808,333,79.459721
814,347,79.47637499999999
812,347,79.49303
807,345,79.50968499999999
808,344,79.52633900000001
811,341,79.542994
811,342,79.55964900000001
812,350,79.576303
813,349,79.59295800000001
811,344,79.609613
810,345,79.62626800000001
806,346,79.642922
810,347,79.65957800000001
813,350,79.676233
810,349,79.69288700000001
809,348,79.709542
810,348,79.72619700000001
810,345,79.742851
834,341,79.75950599999999
869,331,79.776161
884,330,79.79281499999999
883,333,79.80947
884,336,79.82612499999999
884,338,79.84277900000001
880,337,79.859434
878,340,79.87608900000001
879,342,79.892744
885,342,79.90939800000001
885,344,79.926053
884,339,79.94270800000001
885,341,79.959362
880,342,79.97601700000001
877,341,79.992672
873,340,80.00932599999999
873,339,80.025982
877,336,80.04263700000001
878,337,80.059291
878,335,80.07594599999999
878,336,80.092601
877,338,80.10925499999999
892,338,80.12591
933,340,80.14256499999999
959,340,80.15922
955,339,80.175874
955,340,80.19252900000001
955,339,80.209184
959,340,80.22583800000001
960,337,80.242493
959,336,80.25914800000001
962,337,80.275802
962,339,80.29245700000001
959,339,80.309112
960,338,80.32576599999999
961,336,80.342421
959,336,80.35907599999999
958,341,80.37573
961,341,80.39238599999999
964,340,80.409041
964,341,80.42569599999999
963,343,80.44235
982,345,80.45900499999999
1023,339,80.47565900000001
1044,341,80.492314
1045,343,80.50896900000001
1045,342,80.525623
1043,336,80.54227800000001
1044,337,80.558933
1042,338,80.57558800000001
1042,336,80.592241
1043,339,80.60889700000001
1044,340,80.625552
1046,339,80.64220599999999
1046,338,80.658861
1042,338,80.67551599999999
1014,373,80.692171
1047,371,80.70882499999999
1054,371,80.72548
1057,373,80.74213499999999
1058,374,80.75878900000001
1056,376,80.77544499999999
1055,374,80.7921
1053,373,80.808754
1054,373,80.82540900000001
1059,369,80.842064
1060,368,80.85871800000001
1056,367,80.875373
1055,368,80.89202800000001
1055,370,80.908681
1055,369,80.92533700000001
1060,373,80.941992
1051,373,80.95864700000001
929,369,80.9753
721,345,80.99195599999999
716,312,81.008611
706,318,81.02526499999999
709,321,81.04192
711,319,81.05857499999999
712,320,81.07522900000001
713,320,81.091884
707,318,81.10853900000001
705,316,81.125193
710,317,81.14184900000001
712,318,81.158504
711,318,81.17515800000001
709,315,81.191813
706,313,81.20846800000001
708,314,81.225123
706,315,81.24177700000001
706,314,81.258432
711,311,81.27508700000001
709,312,81.291741
699,339,81.30839599999999
782,330,81.325051
790,346,81.34170499999999
791,347,81.35836
786,345,81.37501499999999
788,345,81.39166900000001
786,343,81.408324
782,342,81.42497900000001
784,345,81.441633
783,347,81.45828800000001
787,349,81.474943
787,346,81.49159800000001
778,343,81.508253
779,343,81.52490800000001
798,349,81.541563
877,404,81.55821700000001
930,456,81.574872
941,471,81.59152700000001
942,469,81.608181
940,470,81.62483599999999
939,473,81.641491
939,474,81.65814499999999
941,475,81.6748
941,478,81.69145499999999
946,482,81.70810900000001
945,481,81.724764
943,478,81.74141900000001
945,480,81.758074
948,493,81.77472800000001
947,494,81.791383
922,493,81.80803800000001
745,680,81.824692
717,728,81.84134700000001
704,805,81.858002
711,794,81.87465599999999
717,767,81.891312
717,766,81.90796700000001
717,761,81.924621
717,759,81.94127599999999
719,759,81.957931
718,760,81.97458499999999
719,761,81.99124
720,764,82.00789499999999
722,762,82.02455
725,752,82.041204
725,750,82.05785900000001
727,755,82.074514
726,755,82.09116800000001
727,753,82.107823
727,756,82.12447800000001
719,761,82.141132
733,736,82.15778700000001
755,708,82.174442
761,704,82.19109599999999
762,707,82.207751
761,709,82.22440599999999
760,708,82.24106
758,708,82.25771599999999
759,711,82.274371
761,712,82.29102599999999
759,711,82.30768
758,711,82.32433499999999
758,713,82.34099
759,716,82.357644
762,714,82.37429900000001
761,715,82.390954
760,712,82.40760800000001
761,714,82.424263
751,721,82.44091800000001
715,755,82.457572
705,773,82.47422700000001
708,769,82.490882
712,770,82.50753599999999
712,773,82.524191
713,769,82.54084599999999
712,773,82.557501
713,768,82.57415499999999
711,766,82.59081
725,749,82.60746499999999
915,631,82.62411900000001
951,619,82.64077499999999
961,605,82.65743
959,607,82.674084
956,606,82.69073900000001
959,599,82.707394
960,595,82.72404800000001
958,597,82.740703
957,593,82.75735800000001
960,592,82.774012
960,588,82.79066700000001
950,579,82.807322
948,572,82.82397700000001
956,573,82.840631
958,573,82.85728599999999
953,573,82.873941
956,574,82.89059499999999
963,576,82.90725
962,573,82.92390499999999
960,573,82.94055900000001
959,574,82.957214
963,574,82.97386900000001
962,574,82.990523
995,552,83.00717900000001
1010,560,83.023834
1023,528,83.04048800000001
1025,532,83.057143
1017,526,83.07379800000001
1017,524,83.090453
1021,519,83.10710700000001
1023,522,83.123762
1030,522,83.14041700000001
1029,517,83.157071
1022,518,83.17372599999999
1022,519,83.190381
1019,516,83.20703499999999
1021,515,83.22369
1020,514,83.24034499999999
1017,512,83.25699900000001
1019,508,83.273654
1022,511,83.29030900000001
1020,515,83.306963
1017,516,83.32361800000001
1014,520,83.340273
1018,524,83.35692800000001
1012,517,83.373583
1010,512,83.39023800000001
1023,510,83.406893
1024,513,83.42354700000001
1020,510,83.440202
1019,510,83.45685700000001
987,496,83.473511
971,425,83.49016599999999
936,400,83.506821
932,399,83.52347499999999
934,403,83.54013
937,405,83.55678499999999
937,403,83.57343900000001
932,401,83.590094
932,402,83.60674900000001
936,404,83.623404
935,406,83.64005800000001
931,406,83.656713
931,405,83.67336800000001
928,404,83.690022
927,404,83.70667700000001
929,404,83.723332
934,405,83.73998599999999
934,406,83.756642
930,407,83.77329700000001
923,410,83.789951
914,414,83.80660599999999
916,421,83.823261
918,423,83.83991499999999
917,428,83.85657
916,432,83.87322499999999
917,432,83.88988
917,431,83.906534
915,428,83.92318900000001
918,434,83.939844
919,437,83.95649800000001
916,436,83.973153
919,436,83.98980800000001
917,431,84.006462
919,433,84.02311700000001
925,436,84.039772
925,435,84.05642599999999
926,436,84.073081
926,438,84.08973599999999
923,437,84.10639
851,411,84.12304599999999
769,381,84.139701
732,354,84.15635599999999
733,349,84.17301
735,348,84.18966499999999
737,350,84.20632
734,351,84.222974
729,347,84.23962900000001
733,345,84.256284
741,343,84.27293800000001
736,343,84.289593
722,329,84.30624800000001
688,351,84.322902
685,350,84.33955700000001
684,347,84.356212
771,344,84.37286599999999
785,334,84.389521
786,339,84.40617599999999
785,338,84.422831
779,333,84.43948499999999
776,333,84.45614
770,329,84.47279499999999
772,328,84.48945
778,335,84.50610499999999
776,333,84.52276
773,328,84.539414
774,327,84.55606900000001
772,324,84.572724
770,324,84.58937800000001
769,315,84.606033
774,319,84.62268800000001
772,313,84.639342
725,347,84.65599700000001
842,336,84.672652
861,328,84.68930700000001
867,329,84.705961
871,333,84.72261599999999
867,336,84.739271
863,336,84.75592499999999
872,335,84.77258
874,335,84.78923499999999
873,334,84.80588900000001
868,336,84.822544
868,333,84.83919900000001
870,332,84.855853
869,335,84.87250900000001
872,339,84.889164
874,336,84.90581800000001
871,335,84.922473
868,344,84.93912800000001
870,347,84.955783
874,342,84.97243700000001
878,342,84.989092
896,337,85.00574700000001
965,338,85.022401
969,343,85.03905599999999
969,347,85.055711
969,350,85.07236499999999
971,355,85.08902
976,350,85.10567499999999
971,348,85.12232900000001
970,348,85.138984
971,349,85.15563900000001
971,351,85.172293
966,346,85.18894800000001
963,342,85.205603
973,348,85.22225800000001
974,349,85.238913
917,397,85.25556800000001
916,399,85.272223
920,400,85.28887700000001
947,405,85.305532
975,412,85.32218700000001
979,414,85.338841
979,416,85.35549599999999
1039,373,85.372151
1033,366,85.38880499999999
1028,361,85.40546
1027,363,85.42211499999999
1032,365,85.43877
1034,363,85.45542499999999
1037,354,85.47208
1047,384,85.48873499999999
1049,393,85.50538900000001
955,478,85.522044
951,483,85.53869900000001
951,483,85.555353
945,474,85.57200800000001
945,474,85.588663
1049,387,85.60531700000001
991,352,85.621972
878,355,85.63862700000001
742,369,85.655281
741,372,85.67193599999999
739,366,85.688591
740,368,85.70524499999999
741,367,85.7219
741,365,85.73855499999999
741,364,85.75521
741,362,85.771864
740,361,85.78851900000001
756,324,85.805174
746,324,85.82182900000001
743,325,85.838484
744,328,85.85513900000001
741,329,85.871793
738,328,85.88844800000001
741,328,85.905103
742,330,85.92175700000001
738,333,85.938412
739,331,85.95506700000001
743,328,85.971721
741,332,85.98837599999999
741,334,86.005031
743,334,86.02168599999999
742,333,86.03834
795,330,86.05499499999999
797,358,86.07165
813,354,86.088304
812,359,86.10495900000001
813,362,86.121614
816,362,86.13826800000001
813,361,86.154923
809,364,86.17157800000001
810,367,86.188233
811,367,86.20488800000001
810,368,86.221543
809,369,86.23819700000001
809,369,86.254852
811,369,86.27150700000001
812,369,86.288162
814,370,86.30481599999999
796,368,86.321471
777,370,86.33812599999999
769,371,86.35478
771,370,86.37143499999999
774,371,86.38809
769,370,86.404744
767,369,86.42139900000001
769,368,86.438054
770,367,86.45470800000001
770,366,86.471363
769,365,86.48801800000001
767,364,86.504672
768,372,86.52132700000001
745,309,86.537982
721,310,86.55463800000001
721,310,86.571292
719,311,86.58794700000001
719,311,86.604602
721,309,86.62125599999999
747,373,86.637911
736,363,86.65456599999999
722,352,86.67122
716,356,86.68787499999999
717,359,86.70453
731,396,86.721184
811,371,86.73783900000001
798,362,86.754494
805,358,86.77114800000001
801,356,86.787803
797,356,86.80445800000001
803,354,86.821113
801,354,86.83776700000001
801,354,86.854422
805,355,86.87107700000001
805,355,86.887731
801,351,86.90438599999999
804,351,86.921042
800,353,86.93769599999999
849,377,86.954351
