x,y,time_seconds,current_time,postID,screenshot_filename
697,759,296.682197,2024-06-21 19:04:16.948,20,
703,768,296.698852,2024-06-21 19:04:16.964,20,
694,768,296.715506,2024-06-21 19:04:16.980,20,
697,765,296.732161,2024-06-21 19:04:16.996,20,
676,755,296.74881600000003,2024-06-21 19:04:17.016,20,
681,762,296.76546900000005,2024-06-21 19:04:17.027,20,
681,762,296.78212400000007,2024-06-21 19:04:17.043,20,
670,778,296.79877899999997,2024-06-21 19:04:17.058,20,
670,778,296.815433,2024-06-21 19:04:17.074,20,
778,731,296.832088,2024-06-21 19:04:17.090,20,
778,731,296.848743,2024-06-21 19:04:17.118,20,
778,731,296.86539700000003,2024-06-21 19:04:17.121,20,
778,731,296.88205100000005,2024-06-21 19:04:17.152,20,
778,732,296.89870600000006,2024-06-21 19:04:17.168,20,
778,732,296.91535999999996,2024-06-21 19:04:17.184,20,
800,744,296.932015,2024-06-21 19:04:17.200,20,
778,760,296.94867,2024-06-21 19:04:17.216,20,
775,761,296.965325,2024-06-21 19:04:17.231,20,
771,764,296.981979,2024-06-21 19:04:17.247,20,
749,781,296.99863300000004,2024-06-21 19:04:17.263,20,
771,776,297.01528800000006,2024-06-21 19:04:17.279,20,
794,771,297.03194199999996,2024-06-21 19:04:17.294,20,
817,766,297.048597,2024-06-21 19:04:17.316,20,
839,761,297.065252,2024-06-21 19:04:17.326,20,
862,756,297.081906,2024-06-21 19:04:17.342,20,
885,751,297.098561,2024-06-21 19:04:17.358,20,
880,745,297.11521500000003,2024-06-21 19:04:17.373,20,
874,739,297.13186900000005,2024-06-21 19:04:17.389,20,
865,753,297.14852400000007,2024-06-21 19:04:17.417,20,
865,753,297.16517899999997,2024-06-21 19:04:17.421,20,
852,759,297.181833,2024-06-21 19:04:17.437,20,
852,759,297.198488,2024-06-21 19:04:17.468,20,
899,792,297.215143,2024-06-21 19:04:17.484,20,
899,792,297.23179700000003,2024-06-21 19:04:17.499,20,
907,825,297.24845100000005,2024-06-21 19:04:17.517,20,
907,825,297.26510600000006,2024-06-21 19:04:17.531,20,
983,829,297.28176099999996,2024-06-21 19:04:17.549,20,
983,829,297.298415,2024-06-21 19:04:17.562,20,
993,830,297.31507,2024-06-21 19:04:17.584,20,
1003,832,297.331725,2024-06-21 19:04:17.594,20,
1013,834,297.348379,2024-06-21 19:04:17.617,20,
1013,834,297.36503300000004,2024-06-21 19:04:17.625,20,
1067,767,297.38168800000005,2024-06-21 19:04:17.641,20,
1067,767,297.39834199999996,2024-06-21 19:04:17.657,20,
1070,771,297.41499699999997,2024-06-21 19:04:17.672,20,
1070,771,297.431652,2024-06-21 19:04:17.688,20,
1084,764,297.448306,2024-06-21 19:04:17.717,20,
1098,758,297.464961,2024-06-21 19:04:17.720,20,
1112,751,297.48161500000003,2024-06-21 19:04:17.751,20,
1126,745,297.49827000000005,2024-06-21 19:04:17.766,20,
1140,738,297.51492400000006,2024-06-21 19:04:17.782,20,
1154,732,297.53157899999997,2024-06-21 19:04:17.801,20,
1152,745,297.548234,2024-06-21 19:04:17.817,20,
1156,737,297.564888,2024-06-21 19:04:17.830,20,
1151,734,297.581543,2024-06-21 19:04:17.845,20,
1152,740,297.598197,2024-06-21 19:04:17.868,20,
1139,721,297.61485100000004,2024-06-21 19:04:17.877,20,
1138,767,297.63150600000006,2024-06-21 19:04:17.893,20,
1102,733,297.64816099999996,2024-06-21 19:04:17.917,20,
951,474,297.664815,2024-06-21 19:04:17.925,20,
869,290,297.68147,2024-06-21 19:04:17.941,20,
718,106,297.698125,2024-06-21 19:04:17.957,20,
663,121,297.714778,2024-06-21 19:04:17.972,20,
664,126,297.73143300000004,2024-06-21 19:04:17.988,20,
670,117,297.74808800000005,2024-06-21 19:04:18.019,20,
675,122,297.76474300000007,2024-06-21 19:04:18.035,20,
668,118,297.78139699999997,2024-06-21 19:04:18.051,20,
665,112,297.798052,2024-06-21 19:04:18.066,20,
667,118,297.814707,2024-06-21 19:04:18.085,20,
664,124,297.83136,2024-06-21 19:04:18.097,20,
655,128,297.84801500000003,2024-06-21 19:04:18.118,20,
596,106,297.86467000000005,2024-06-21 19:04:18.130,20,
588,101,297.88132400000006,2024-06-21 19:04:18.145,20,
593,102,297.89797899999996,2024-06-21 19:04:18.161,20,
587,109,297.914634,2024-06-21 19:04:18.177,20,
581,111,297.931288,2024-06-21 19:04:18.193,20,
585,132,297.947942,2024-06-21 19:04:18.218,20,
540,197,297.964597,2024-06-21 19:04:18.225,20,
627,282,297.98125100000004,2024-06-21 19:04:18.241,20,
714,368,297.99790600000006,2024-06-21 19:04:18.256,20,
801,453,298.01456099999996,2024-06-21 19:04:18.272,20,
889,539,298.031216,2024-06-21 19:04:18.287,20,
976,624,298.04787,2024-06-21 19:04:18.318,20,
1063,710,298.064525,2024-06-21 19:04:18.319,20,
1151,796,298.081179,2024-06-21 19:04:18.350,20,
1208,828,298.09783300000004,2024-06-21 19:04:18.366,20,
1204,793,298.11448800000005,2024-06-21 19:04:18.381,20,
1197,738,298.13114300000007,2024-06-21 19:04:18.397,20,
1264,720,298.14779699999997,2024-06-21 19:04:18.418,20,
1264,720,298.164452,2024-06-21 19:04:18.429,20,
1182,727,298.181107,2024-06-21 19:04:18.445,20,
1169,747,298.19776,2024-06-21 19:04:18.461,20,
1173,754,298.21441500000003,2024-06-21 19:04:18.476,20,
1263,789,298.23107000000005,2024-06-21 19:04:18.492,20,
1169,761,298.24772400000006,2024-06-21 19:04:18.518,20,
1169,740,298.26437899999996,2024-06-21 19:04:18.523,20,
1172,750,298.281034,2024-06-21 19:04:18.539,20,
1179,757,298.297689,2024-06-21 19:04:18.555,20,
1206,775,298.314342,2024-06-21 19:04:18.586,20,
1227,795,298.330997,2024-06-21 19:04:18.602,20,
1224,794,298.34765200000004,2024-06-21 19:04:18.619,20,
1236,793,298.36430600000006,2024-06-21 19:04:18.633,20,
1240,795,298.38096099999996,2024-06-21 19:04:18.649,20,
1238,788,298.39761599999997,2024-06-21 19:04:18.665,20,
1160,781,298.41427,2024-06-21 19:04:18.680,20,
841,751,298.430924,2024-06-21 19:04:18.696,20,
679,745,298.447579,2024-06-21 19:04:18.719,20,
569,781,298.46423300000004,2024-06-21 19:04:18.729,20,
557,786,298.48088800000005,2024-06-21 19:04:18.744,20,
558,781,298.49754300000006,2024-06-21 19:04:18.760,20,
562,784,298.51419699999997,2024-06-21 19:04:18.776,20,
553,801,298.530852,2024-06-21 19:04:18.791,20,
550,796,298.547506,2024-06-21 19:04:18.807,20,
554,790,298.564161,2024-06-21 19:04:18.823,20,
564,797,298.58081500000003,2024-06-21 19:04:18.839,20,
575,801,298.59747000000004,2024-06-21 19:04:18.855,20,
574,795,298.61412500000006,2024-06-21 19:04:18.886,20,
571,789,298.63077899999996,2024-06-21 19:04:18.901,20,
572,792,298.647434,2024-06-21 19:04:18.917,20,
607,803,298.664088,2024-06-21 19:04:18.933,20,
673,813,298.680742,2024-06-21 19:04:18.949,20,
664,806,298.697397,2024-06-21 19:04:18.964,20,
666,802,298.71405200000004,2024-06-21 19:04:18.980,20,
669,808,298.73070600000005,2024-06-21 19:04:18.996,20,
667,806,298.74736100000007,2024-06-21 19:04:19.011,20,
662,798,298.76401599999997,2024-06-21 19:04:19.027,20,
666,801,298.78067,2024-06-21 19:04:19.043,20,
668,806,298.797324,2024-06-21 19:04:19.058,20,
663,797,298.813979,2024-06-21 19:04:19.074,20,
662,795,298.83063400000003,2024-06-21 19:04:19.090,20,
665,801,298.84728800000005,2024-06-21 19:04:19.105,20,
669,805,298.86394300000006,2024-06-21 19:04:19.121,20,
675,811,298.88059799999996,2024-06-21 19:04:19.137,20,
755,804,298.897252,2024-06-21 19:04:19.153,20,
829,786,298.913906,2024-06-21 19:04:19.184,20,
881,769,298.930561,2024-06-21 19:04:19.200,20,
890,777,298.947215,2024-06-21 19:04:19.215,20,
893,787,298.96387000000004,2024-06-21 19:04:19.231,20,
892,783,298.98052500000006,2024-06-21 19:04:19.247,20,
885,789,298.99717899999996,2024-06-21 19:04:19.263,20,
888,794,299.013834,2024-06-21 19:04:19.278,20,
890,798,299.030488,2024-06-21 19:04:19.294,20,
887,798,299.047142,2024-06-21 19:04:19.312,20,
891,791,299.063797,2024-06-21 19:04:19.328,20,
895,790,299.08045200000004,2024-06-21 19:04:19.350,20,
900,791,299.09710700000005,2024-06-21 19:04:19.357,20,
904,802,299.11376100000007,2024-06-21 19:04:19.376,20,
872,805,299.13041599999997,2024-06-21 19:04:19.388,20,
850,804,299.14707,2024-06-21 19:04:19.404,20,
860,809,299.163724,2024-06-21 19:04:19.421,20,
856,807,299.180379,2024-06-21 19:04:19.451,20,
844,802,299.19703400000003,2024-06-21 19:04:19.467,20,
847,806,299.21368800000005,2024-06-21 19:04:19.483,20,
854,806,299.23034300000006,2024-06-21 19:04:19.498,20,
855,797,299.24699799999996,2024-06-21 19:04:19.514,20,
847,802,299.263651,2024-06-21 19:04:19.530,20,
842,804,299.280306,2024-06-21 19:04:19.546,20,
888,791,299.296961,2024-06-21 19:04:19.561,20,
938,788,299.313615,2024-06-21 19:04:19.577,20,
956,794,299.33027000000004,2024-06-21 19:04:19.592,20,
967,798,299.34692500000006,2024-06-21 19:04:19.618,20,
969,793,299.36357999999996,2024-06-21 19:04:19.625,20,
964,792,299.380234,2024-06-21 19:04:19.640,20,
962,805,299.396888,2024-06-21 19:04:19.656,20,
959,803,299.413543,2024-06-21 19:04:19.682,20,
971,794,299.430197,2024-06-21 19:04:19.687,20,
968,795,299.44685200000004,2024-06-21 19:04:19.718,20,
964,796,299.46350700000005,2024-06-21 19:04:19.734,20,
966,793,299.48016100000007,2024-06-21 19:04:19.750,20,
966,790,299.49681599999997,2024-06-21 19:04:19.765,20,
965,793,299.51347,2024-06-21 19:04:19.781,20,
963,794,299.530124,2024-06-21 19:04:19.797,20,
968,783,299.546779,2024-06-21 19:04:19.812,20,
975,787,299.56343400000003,2024-06-21 19:04:19.829,20,
968,796,299.58008800000005,2024-06-21 19:04:19.845,20,
965,795,299.59674300000006,2024-06-21 19:04:19.860,20,
969,786,299.61339799999996,2024-06-21 19:04:19.876,20,
975,788,299.630052,2024-06-21 19:04:19.891,20,
975,791,299.646706,2024-06-21 19:04:19.911,20,
961,784,299.663361,2024-06-21 19:04:19.922,20,
933,715,299.680016,2024-06-21 19:04:19.938,20,
776,387,299.69667000000004,2024-06-21 19:04:19.954,20,
749,353,299.71332500000005,2024-06-21 19:04:19.985,20,
740,308,299.72998000000007,2024-06-21 19:04:20.000,20,
737,283,299.746633,2024-06-21 19:04:20.016,20,
742,271,299.763288,2024-06-21 19:04:20.032,20,
754,288,299.779943,2024-06-21 19:04:20.048,20,
751,289,299.796597,2024-06-21 19:04:20.063,20,
741,291,299.81325200000003,2024-06-21 19:04:20.079,20,
734,297,299.82990700000005,2024-06-21 19:04:20.095,20,
735,295,299.84656100000007,2024-06-21 19:04:20.111,20,
717,296,299.86321499999997,2024-06-21 19:04:20.127,20,
700,232,299.87987,2024-06-21 19:04:20.143,20,
694,190,299.896525,2024-06-21 19:04:20.158,20,
691,195,299.913179,2024-06-21 19:04:20.174,20,
699,188,299.929834,2024-06-21 19:04:20.190,20,
699,184,299.94648900000004,2024-06-21 19:04:20.205,20,
701,178,299.96314300000006,2024-06-21 19:04:20.223,20,
706,172,299.97979699999996,2024-06-21 19:04:20.237,20,
698,173,299.996452,2024-06-21 19:04:20.253,20,
699,176,300.013106,2024-06-21 19:04:20.284,20,
703,170,300.029761,2024-06-21 19:04:20.300,20,
702,168,300.046416,2024-06-21 19:04:20.315,20,
764,156,300.06307000000004,2024-06-21 19:04:20.331,20,
852,141,300.07972500000005,2024-06-21 19:04:20.347,20,
869,145,300.09638000000007,2024-06-21 19:04:20.362,20,
864,139,300.113033,2024-06-21 19:04:20.378,20,
871,138,300.129688,2024-06-21 19:04:20.394,20,
873,138,300.146343,2024-06-21 19:04:20.409,20,
876,140,300.162998,2024-06-21 19:04:20.426,20,
882,145,300.17965200000003,2024-06-21 19:04:20.441,20,
873,147,300.19630700000005,2024-06-21 19:04:20.457,20,
870,151,300.21296200000006,2024-06-21 19:04:20.472,20,
878,146,300.22961499999997,2024-06-21 19:04:20.488,20,
876,151,300.24627,2024-06-21 19:04:20.504,20,
874,157,300.262925,2024-06-21 19:04:20.524,20,
881,152,300.279579,2024-06-21 19:04:20.535,20,
911,149,300.296234,2024-06-21 19:04:20.551,20,
1050,148,300.31288900000004,2024-06-21 19:04:20.582,20,
1061,151,300.32954300000006,2024-06-21 19:04:20.600,20,
1059,150,300.34619699999996,2024-06-21 19:04:20.614,20,
1061,155,300.362852,2024-06-21 19:04:20.630,20,
1068,158,300.379506,2024-06-21 19:04:20.646,20,
1067,167,300.396161,2024-06-21 19:04:20.661,20,
1061,171,300.412816,2024-06-21 19:04:20.677,20,
1062,163,300.42947100000004,2024-06-21 19:04:20.692,20,
1063,161,300.44612500000005,2024-06-21 19:04:20.708,20,
1063,163,300.46277900000007,2024-06-21 19:04:20.725,20,
1060,165,300.47943399999997,2024-06-21 19:04:20.740,20,
1057,165,300.496088,2024-06-21 19:04:20.755,20,
1089,165,300.512743,2024-06-21 19:04:20.771,20,
1111,150,300.529398,2024-06-21 19:04:20.787,20,
1256,145,300.54605200000003,2024-06-21 19:04:20.802,20,
1257,157,300.56270700000005,2024-06-21 19:04:20.825,20,
1259,154,300.57936100000006,2024-06-21 19:04:20.849,20,
1259,156,300.59601499999997,2024-06-21 19:04:20.865,20,
1262,153,300.61267,2024-06-21 19:04:20.882,20,
1263,154,300.629325,2024-06-21 19:04:20.897,20,
1264,152,300.645979,2024-06-21 19:04:20.913,20,
1264,154,300.662634,2024-06-21 19:04:20.929,20,
1263,164,300.67928900000004,2024-06-21 19:04:20.944,20,
1266,162,300.69594300000006,2024-06-21 19:04:20.960,20,
1270,155,300.71259699999996,2024-06-21 19:04:20.976,20,
1275,152,300.729252,2024-06-21 19:04:20.991,20,
1265,148,300.745907,2024-06-21 19:04:21.007,20,
1262,146,300.762561,2024-06-21 19:04:21.025,20,
1264,149,300.779216,2024-06-21 19:04:21.038,20,
1257,131,300.79587100000003,2024-06-21 19:04:21.054,20,
910,158,300.81252500000005,2024-06-21 19:04:21.070,20,
564,185,300.82917900000007,2024-06-21 19:04:21.088,20,
563,170,300.84583399999997,2024-06-21 19:04:21.101,20,
562,167,300.862488,2024-06-21 19:04:21.133,20,
552,172,300.879143,2024-06-21 19:04:21.149,20,
554,171,300.895798,2024-06-21 19:04:21.164,20,
551,167,300.91245200000003,2024-06-21 19:04:21.180,20,
550,170,300.92910700000004,2024-06-21 19:04:21.196,20,
553,176,300.94576100000006,2024-06-21 19:04:21.211,20,
554,180,300.96241599999996,2024-06-21 19:04:21.227,20,
556,178,300.97907,2024-06-21 19:04:21.243,20,
558,181,300.995725,2024-06-21 19:04:21.258,20,
554,182,301.01238,2024-06-21 19:04:21.274,20,
553,178,301.029034,2024-06-21 19:04:21.290,20,
553,183,301.04568900000004,2024-06-21 19:04:21.305,20,
550,182,301.06234300000006,2024-06-21 19:04:21.326,20,
551,185,301.07899699999996,2024-06-21 19:04:21.337,20,
551,190,301.095652,2024-06-21 19:04:21.353,20,
553,189,301.112307,2024-06-21 19:04:21.369,20,
553,191,301.128961,2024-06-21 19:04:21.384,20,
548,187,301.145615,2024-06-21 19:04:21.416,20,
549,190,301.16227000000003,2024-06-21 19:04:21.431,20,
536,240,301.17892300000005,2024-06-21 19:04:21.447,20,
503,407,301.19557800000007,2024-06-21 19:04:21.463,20,
490,564,301.21223299999997,2024-06-21 19:04:21.478,20,
562,765,301.228888,2024-06-21 19:04:21.494,20,
561,798,301.245542,2024-06-21 19:04:21.510,20,
574,816,301.262197,2024-06-21 19:04:21.526,20,
576,809,301.27885200000003,2024-06-21 19:04:21.542,20,
563,820,301.29550500000005,2024-06-21 19:04:21.557,20,
571,824,301.31216000000006,2024-06-21 19:04:21.573,20,
582,815,301.32881499999996,2024-06-21 19:04:21.589,20,
577,816,301.345469,2024-06-21 19:04:21.611,20,
572,824,301.362124,2024-06-21 19:04:21.626,20,
569,832,301.378779,2024-06-21 19:04:21.637,20,
570,837,301.395432,2024-06-21 19:04:21.653,20,
573,831,301.41208700000004,2024-06-21 19:04:21.668,20,
575,822,301.42874100000006,2024-06-21 19:04:21.684,20,
579,843,301.44539499999996,2024-06-21 19:04:21.715,20,
610,904,301.46205,2024-06-21 19:04:21.732,20,
619,890,301.478705,2024-06-21 19:04:21.747,20,
625,890,301.49536,2024-06-21 19:04:21.763,20,
619,897,301.512014,2024-06-21 19:04:21.778,20,
615,898,301.52866900000004,2024-06-21 19:04:21.794,20,
620,904,301.54532300000005,2024-06-21 19:04:21.810,20,
620,903,301.56197699999996,2024-06-21 19:04:21.826,20,
624,902,301.57863199999997,2024-06-21 19:04:21.842,20,
624,906,301.595287,2024-06-21 19:04:21.857,20,
624,905,301.611941,2024-06-21 19:04:21.873,20,
633,903,301.628596,2024-06-21 19:04:21.889,20,
628,904,301.64525000000003,2024-06-21 19:04:21.905,20,
615,907,301.66190300000005,2024-06-21 19:04:21.927,20,
587,951,301.67855800000007,2024-06-21 19:04:21.936,20,
564,971,301.69521299999997,2024-06-21 19:04:21.960,20,
579,964,301.711867,2024-06-21 19:04:21.968,20,
575,971,301.728522,2024-06-21 19:04:21.999,20,
565,969,301.745177,2024-06-21 19:04:22.015,20,
570,974,301.761832,2024-06-21 19:04:22.031,20,
569,979,301.77848500000005,2024-06-21 19:04:22.047,20,
572,975,301.79514000000006,2024-06-21 19:04:22.062,20,
579,968,301.81179499999996,2024-06-21 19:04:22.078,20,
570,975,301.828449,2024-06-21 19:04:22.093,20,
570,978,301.845104,2024-06-21 19:04:22.109,20,
579,981,301.861759,2024-06-21 19:04:22.127,20,
576,985,301.878413,2024-06-21 19:04:22.141,20,
597,953,301.89506700000004,2024-06-21 19:04:22.157,20,
620,917,301.91172200000005,2024-06-21 19:04:22.172,20,
671,853,301.92837499999996,2024-06-21 19:04:22.188,20,
722,790,301.94503,2024-06-21 19:04:22.203,20,
773,727,301.961685,2024-06-21 19:04:22.227,20,
824,664,301.978339,2024-06-21 19:04:22.236,20,
875,601,301.994994,2024-06-21 19:04:22.252,20,
926,538,302.01164800000004,2024-06-21 19:04:22.267,20,
977,475,302.02830300000005,2024-06-21 19:04:22.283,20,
1040,397,302.04495700000007,2024-06-21 19:04:22.314,20,
1049,341,302.06161199999997,2024-06-21 19:04:22.330,20,
1045,305,302.078267,2024-06-21 19:04:22.350,20,
1037,292,302.094921,2024-06-21 19:04:22.362,20,
