x,y,time_seconds,current_time,postID,screenshot_filename
1116,725,60.622423999999995,2024-06-21 19:00:20.882,2,screenshot_2024-06-21T19_00_22.png
1110,705,60.639078,2024-06-21 19:00:20.895,2,screenshot_2024-06-21T19_00_22.png
1120,717,60.655732,2024-06-21 19:00:20.926,2,screenshot_2024-06-21T19_00_22.png
1110,726,60.672387,2024-06-21 19:00:20.942,2,screenshot_2024-06-21T19_00_22.png
1107,725,60.689041,2024-06-21 19:00:20.958,2,screenshot_2024-06-21T19_00_22.png
1120,726,60.705696,2024-06-21 19:00:20.973,2,screenshot_2024-06-21T19_00_22.png
1114,729,60.722351,2024-06-21 19:00:20.989,2,screenshot_2024-06-21T19_00_22.png
1112,731,60.739003999999994,2024-06-21 19:00:21.005,2,screenshot_2024-06-21T19_00_22.png
1118,731,60.755658999999994,2024-06-21 19:00:21.020,2,screenshot_2024-06-21T19_00_22.png
1151,729,60.772313999999994,2024-06-21 19:00:21.036,2,screenshot_2024-06-21T19_00_22.png
1194,735,60.788968,2024-06-21 19:00:21.052,2,screenshot_2024-06-21T19_00_22.png
1209,740,60.805623,2024-06-21 19:00:21.068,2,screenshot_2024-06-21T19_00_22.png
1208,736,60.822278,2024-06-21 19:00:21.083,2,screenshot_2024-06-21T19_00_22.png
1202,740,60.838932,2024-06-21 19:00:21.099,2,screenshot_2024-06-21T19_00_22.png
1198,740,60.855586,2024-06-21 19:00:21.114,2,screenshot_2024-06-21T19_00_22.png
1201,737,60.872241,2024-06-21 19:00:21.130,2,screenshot_2024-06-21T19_00_22.png
1202,739,60.888896,2024-06-21 19:00:21.146,2,screenshot_2024-06-21T19_00_22.png
1199,737,60.905550000000005,2024-06-21 19:00:21.162,2,screenshot_2024-06-21T19_00_22.png
1202,734,60.922205000000005,2024-06-21 19:00:21.193,2,screenshot_2024-06-21T19_00_22.png
1202,741,60.938860000000005,2024-06-21 19:00:21.209,2,screenshot_2024-06-21T19_00_22.png
1201,742,60.955513999999994,2024-06-21 19:00:21.224,2,screenshot_2024-06-21T19_00_22.png
1198,740,60.972167999999996,2024-06-21 19:00:21.240,2,screenshot_2024-06-21T19_00_22.png
1197,744,60.988823,2024-06-21 19:00:21.256,2,screenshot_2024-06-21T19_00_22.png
1203,748,61.005477,2024-06-21 19:00:21.272,2,screenshot_2024-06-21T19_00_22.png
1207,748,61.022132,2024-06-21 19:00:21.287,2,screenshot_2024-06-21T19_00_22.png
1247,753,61.038787,2024-06-21 19:00:21.309,2,screenshot_2024-06-21T19_00_22.png
1271,761,61.055441,2024-06-21 19:00:21.322,2,screenshot_2024-06-21T19_00_22.png
1267,755,61.072096,2024-06-21 19:00:21.335,2,screenshot_2024-06-21T19_00_22.png
1268,744,61.088751,2024-06-21 19:00:21.356,2,screenshot_2024-06-21T19_00_22.png
1272,746,61.105405000000005,2024-06-21 19:00:21.375,2,screenshot_2024-06-21T19_00_22.png
1269,750,61.12205899999999,2024-06-21 19:00:21.383,2,screenshot_2024-06-21T19_00_22.png
1278,741,61.13871399999999,2024-06-21 19:00:21.399,2,screenshot_2024-06-21T19_00_22.png
1277,745,61.15536899999999,2024-06-21 19:00:21.415,2,screenshot_2024-06-21T19_00_22.png
1272,758,61.172022999999996,2024-06-21 19:00:21.430,2,screenshot_2024-06-21T19_00_22.png
1276,749,61.188677,2024-06-21 19:00:21.446,2,screenshot_2024-06-21T19_00_22.png
1272,747,61.205332,2024-06-21 19:00:21.462,2,screenshot_2024-06-21T19_00_22.png
1109,750,61.221986,2024-06-21 19:00:21.478,2,screenshot_2024-06-21T19_00_22.png
760,745,61.238641,2024-06-21 19:00:21.509,2,screenshot_2024-06-21T19_00_22.png
560,757,61.255296,2024-06-21 19:00:21.526,2,screenshot_2024-06-21T19_00_22.png
538,764,61.271950000000004,2024-06-21 19:00:21.540,2,screenshot_2024-06-21T19_00_22.png
534,772,61.28860399999999,2024-06-21 19:00:21.557,2,screenshot_2024-06-21T19_00_22.png
540,782,61.30525899999999,2024-06-21 19:00:21.572,2,screenshot_2024-06-21T19_00_22.png
544,775,61.321912999999995,2024-06-21 19:00:21.588,2,screenshot_2024-06-21T19_00_22.png
539,774,61.338567999999995,2024-06-21 19:00:21.603,2,screenshot_2024-06-21T19_00_22.png
538,779,61.355222999999995,2024-06-21 19:00:21.619,2,screenshot_2024-06-21T19_00_22.png
535,779,61.371877,2024-06-21 19:00:21.635,2,screenshot_2024-06-21T19_00_22.png
534,774,61.388531,2024-06-21 19:00:21.651,2,screenshot_2024-06-21T19_00_22.png
532,776,61.405186,2024-06-21 19:00:21.667,2,screenshot_2024-06-21T19_00_22.png
534,780,61.421841,2024-06-21 19:00:21.683,2,screenshot_2024-06-21T19_00_22.png
537,779,61.438495,2024-06-21 19:00:21.698,2,screenshot_2024-06-21T19_00_22.png
529,779,61.45514899999999,2024-06-21 19:00:21.714,2,screenshot_2024-06-21T19_00_22.png
564,777,61.47180399999999,2024-06-21 19:00:21.729,2,screenshot_2024-06-21T19_00_22.png
658,776,61.488457999999994,2024-06-21 19:00:21.745,2,screenshot_2024-06-21T19_00_22.png
693,768,61.505112999999994,2024-06-21 19:00:21.761,2,screenshot_2024-06-21T19_00_22.png
688,767,61.521767999999994,2024-06-21 19:00:21.792,2,screenshot_2024-06-21T19_00_22.png
684,772,61.538422,2024-06-21 19:00:21.808,2,screenshot_2024-06-21T19_00_22.png
687,771,61.555076,2024-06-21 19:00:21.823,2,screenshot_2024-06-21T19_00_22.png
686,774,61.571731,2024-06-21 19:00:21.839,2,screenshot_2024-06-21T19_00_22.png
681,776,61.588385,2024-06-21 19:00:21.855,2,screenshot_2024-06-21T19_00_22.png
681,766,61.60504,2024-06-21 19:00:21.871,2,screenshot_2024-06-21T19_00_22.png
683,765,61.621695,2024-06-21 19:00:21.887,2,screenshot_2024-06-21T19_00_22.png
689,761,61.63835,2024-06-21 19:00:21.902,2,screenshot_2024-06-21T19_00_22.png
685,758,61.655004000000005,2024-06-21 19:00:21.918,2,screenshot_2024-06-21T19_00_22.png
689,767,61.671659000000005,2024-06-21 19:00:21.934,2,screenshot_2024-06-21T19_00_22.png
696,767,61.688314000000005,2024-06-21 19:00:21.950,2,screenshot_2024-06-21T19_00_22.png
686,766,61.704966999999996,2024-06-21 19:00:21.966,2,screenshot_2024-06-21T19_00_22.png
679,768,61.721621999999996,2024-06-21 19:00:21.992,2,screenshot_2024-06-21T19_00_22.png
679,767,61.738277,2024-06-21 19:00:21.997,2,screenshot_2024-06-21T19_00_22.png
683,765,61.754931,2024-06-21 19:00:22.013,2,screenshot_2024-06-21T19_00_22.png
782,763,61.771586,2024-06-21 19:00:22.029,2,screenshot_2024-06-21T19_00_22.png
869,753,61.78824,2024-06-21 19:00:22.045,2,screenshot_2024-06-21T19_00_22.png
843,740,61.804894000000004,2024-06-21 19:00:22.060,2,screenshot_2024-06-21T19_00_22.png
840,750,61.821549000000005,2024-06-21 19:00:22.091,2,screenshot_2024-06-21T19_00_22.png
845,755,61.838204000000005,2024-06-21 19:00:22.107,2,screenshot_2024-06-21T19_00_22.png
855,759,61.85485799999999,2024-06-21 19:00:22.123,2,screenshot_2024-06-21T19_00_22.png
856,760,61.87151299999999,2024-06-21 19:00:22.138,2,screenshot_2024-06-21T19_00_22.png
851,763,61.88816799999999,2024-06-21 19:00:22.155,2,screenshot_2024-06-21T19_00_22.png
848,760,61.904821999999996,2024-06-21 19:00:22.171,2,screenshot_2024-06-21T19_00_22.png
855,759,61.921476,2024-06-21 19:00:22.186,2,screenshot_2024-06-21T19_00_22.png
856,770,61.938131,2024-06-21 19:00:22.202,2,screenshot_2024-06-21T19_00_22.png
845,765,61.954786,2024-06-21 19:00:22.217,2,screenshot_2024-06-21T19_00_22.png
847,763,61.97144,2024-06-21 19:00:22.233,2,screenshot_2024-06-21T19_00_22.png
851,760,61.988095,2024-06-21 19:00:22.250,2,screenshot_2024-06-21T19_00_22.png
850,760,62.004749000000004,2024-06-21 19:00:22.265,2,screenshot_2024-06-21T19_00_22.png
858,762,62.02140299999999,2024-06-21 19:00:22.281,2,screenshot_2024-06-21T19_00_22.png
883,750,62.03805799999999,2024-06-21 19:00:22.296,2,screenshot_2024-06-21T19_00_22.png
885,756,62.05471299999999,2024-06-21 19:00:22.312,2,screenshot_2024-06-21T19_00_22.png
883,757,62.071366999999995,2024-06-21 19:00:22.328,2,screenshot_2024-06-21T19_00_22.png
885,756,62.088021,2024-06-21 19:00:22.353,2,screenshot_2024-06-21T19_00_22.png
887,761,62.104676,2024-06-21 19:00:22.375,2,screenshot_2024-06-21T19_00_22.png
882,760,62.12133,2024-06-21 19:00:22.390,2,screenshot_2024-06-21T19_00_22.png
880,759,62.137985,2024-06-21 19:00:22.406,2,screenshot_2024-06-21T19_00_22.png
885,761,62.15464,2024-06-21 19:00:22.422,2,screenshot_2024-06-21T19_00_22.png
887,772,62.171295,2024-06-21 19:00:22.437,2,screenshot_2024-06-21T19_00_22.png
884,779,62.18794799999999,2024-06-21 19:00:22.453,2,screenshot_2024-06-21T19_00_22.png
882,770,62.20460299999999,2024-06-21 19:00:22.469,2,screenshot_2024-06-21T19_00_22.png
881,770,62.22125799999999,2024-06-21 19:00:22.485,2,screenshot_2024-06-21T19_00_22.png
876,779,62.237911999999994,2024-06-21 19:00:22.500,2,screenshot_2024-06-21T19_00_22.png
856,777,62.254566999999994,2024-06-21 19:00:22.516,2,screenshot_2024-06-21T19_00_22.png
804,780,62.271221,2024-06-21 19:00:22.531,2,screenshot_2024-06-21T19_00_22.png
787,778,62.287875,2024-06-21 19:00:22.547,2,screenshot_2024-06-21T19_00_22.png
787,765,62.30453,2024-06-21 19:00:22.569,2,screenshot_2024-06-21T19_00_22.png
780,767,62.321185,2024-06-21 19:00:22.579,2,screenshot_2024-06-21T19_00_22.png
779,767,62.337839,2024-06-21 19:00:22.595,2,screenshot_2024-06-21T19_00_22.png
784,773,62.354494,2024-06-21 19:00:22.611,2,screenshot_2024-06-21T19_00_22.png
790,791,62.371149,2024-06-21 19:00:22.626,2,screenshot_2024-06-21T19_00_22.png
810,749,62.387803000000005,2024-06-21 19:00:22.647,2,screenshot_2024-06-21T19_00_22.png
831,708,62.404458000000005,2024-06-21 19:00:22.674,2,screenshot_2024-06-21T19_00_22.png
852,667,62.421113000000005,2024-06-21 19:00:22.690,2,screenshot_2024-06-21T19_00_22.png
873,626,62.437766999999994,2024-06-21 19:00:22.705,2,screenshot_2024-06-21T19_00_22.png
894,585,62.454420999999996,2024-06-21 19:00:22.721,2,screenshot_2024-06-21T19_00_22.png
914,543,62.471076,2024-06-21 19:00:22.736,2,screenshot_2024-06-21T19_00_22.png
935,502,62.487731,2024-06-21 19:00:22.752,2,screenshot_2024-06-21T19_00_22.png
956,461,62.504385,2024-06-21 19:00:22.768,2,screenshot_2024-06-21T19_00_22.png
977,420,62.521039,2024-06-21 19:00:22.784,2,screenshot_2024-06-21T19_00_22.png
998,379,62.537694,2024-06-21 19:00:22.800,2,screenshot_2024-06-21T19_00_22.png
1041,282,62.554348000000005,2024-06-21 19:00:22.815,2,screenshot_2024-06-21T19_00_22.png
1042,243,62.571003000000005,2024-06-21 19:00:22.831,2,screenshot_2024-06-21T19_00_22.png
1040,240,62.587658000000005,2024-06-21 19:00:22.847,2,screenshot_2024-06-21T19_00_22.png
1048,244,62.60431199999999,2024-06-21 19:00:22.863,2,screenshot_2024-06-21T19_00_22.png
1044,230,62.620965999999996,2024-06-21 19:00:22.878,2,screenshot_2024-06-21T19_00_22.png
1041,232,62.637620999999996,2024-06-21 19:00:22.894,2,screenshot_2024-06-21T19_00_22.png
1049,233,62.654275,2024-06-21 19:00:22.925,2,screenshot_2024-06-21T19_00_22.png
1048,238,62.67093,2024-06-21 19:00:22.941,2,screenshot_2024-06-21T19_00_22.png
1043,233,62.687585,2024-06-21 19:00:22.958,2,screenshot_2024-06-21T19_00_22.png
1043,230,62.70424,2024-06-21 19:00:22.973,2,screenshot_2024-06-21T19_00_22.png
1040,229,62.720893000000004,2024-06-21 19:00:22.989,2,screenshot_2024-06-21T19_00_22.png
1037,218,62.737548000000004,2024-06-21 19:00:23.005,2,screenshot_2024-06-21T19_00_22.png
1236,161,62.754203000000004,2024-06-21 19:00:23.020,2,screenshot_2024-06-21T19_00_22.png
1239,182,62.77085699999999,2024-06-21 19:00:23.036,2,screenshot_2024-06-21T19_00_22.png
1247,181,62.78751199999999,2024-06-21 19:00:23.052,2,screenshot_2024-06-21T19_00_22.png
1245,181,62.80416699999999,2024-06-21 19:00:23.068,2,screenshot_2024-06-21T19_00_22.png
1244,183,62.82082,2024-06-21 19:00:23.084,2,screenshot_2024-06-21T19_00_22.png
1245,186,62.837475,2024-06-21 19:00:23.099,2,screenshot_2024-06-21T19_00_22.png
1240,185,62.85413,2024-06-21 19:00:23.115,2,screenshot_2024-06-21T19_00_22.png
1245,184,62.870784,2024-06-21 19:00:23.131,2,screenshot_2024-06-21T19_00_22.png
1247,187,62.887439,2024-06-21 19:00:23.148,2,screenshot_2024-06-21T19_00_22.png
1240,190,62.904093,2024-06-21 19:00:23.162,2,screenshot_2024-06-21T19_00_22.png
1242,189,62.92074699999999,2024-06-21 19:00:23.178,2,screenshot_2024-06-21T19_00_22.png
1249,183,62.93740199999999,2024-06-21 19:00:23.193,2,screenshot_2024-06-21T19_00_22.png
1253,181,62.95405699999999,2024-06-21 19:00:23.224,2,screenshot_2024-06-21T19_00_22.png
